time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2019-06-21,949,959.8687367800604,47.43099345777694,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-24,951.64001,959.5460416122149,49.38822086703072,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-25,951.15997,959.2171760587947,49.030753317077476,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-26,949.31,958.8286593506067,47.60087167706435,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-27,935.72998,957.9228287878378,38.682818775906455,NaN,NaN,38.682818775906455,NaN,NaN,NaN
2019-06-28,946.5,957.4748747177265,47.14096438791833,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-01,959.65997,957.5605647287961,55.26170244484693,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,956.03003,957.5005437590394,52.84985785028592,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,952.37,957.2993459645672,50.458580388008635,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,963.47998,957.5417237698783,56.84209449217547,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,964.03998,957.7965573475302,57.141861691502164,NaN,NaN,NaN,NaN,57.141861691502164,NaN
2019-07-08,953.84003,957.6413994123329,50.29011805769715,NaN,NaN,50.29011805769715,NaN,NaN,NaN
2019-07-09,955.41998,957.5542849255747,51.264924402191234,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,959.70001,957.6384310069247,53.90213366772197,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,962.96002,957.8471207713591,55.861334470581724,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,958.46002,957.8711560352274,52.541770129279655,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-15,957.06,957.8393459946302,51.51607345439239,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-16,964.95001,958.1181955634682,56.65192076133061,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-17,963.67999,958.3363051492146,55.63040694379187,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-18,953.89001,958.1619406335591,48.38741567430729,NaN,NaN,48.38741567430729,NaN,NaN,NaN
2019-07-19,964.82001,958.4230413930273,55.37332988565347,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-22,963.53998,958.6237056521243,54.44393175776378,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-23,973.22998,959.19650072459,59.92719624062422,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-24,972.28003,959.7095803040179,59.175236455796366,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-25,975.59003,960.3323430371937,61.011032057902284,NaN,NaN,NaN,NaN,61.011032057902284,NaN
2019-07-26,972.77002,960.8200950749508,58.59357920490927,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-29,973.53998,961.3189140916194,59.07043706685963,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-30,961.90002,961.3417025586147,49.74374312797184,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-31,967.66998,961.5898703014141,53.65043535356623,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-01,972.27002,962.0086997013586,56.55031003622873,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-02,969.96997,962.3209063797367,54.70725276866504,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-05,955.84003,962.0667543648451,45.00353434602625,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-06,948.97998,961.553547527008,41.18413656348745,NaN,NaN,41.18413656348745,NaN,NaN,NaN
2019-08-07,951.32001,961.1522323298705,42.96236919104642,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-08,960.12,961.1117526306599,49.18445660709156,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-09,963.20001,961.1936450765164,51.19135778668634,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-12,967.15997,961.4276186029275,53.7219812357076,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-13,962.48999,961.4692802263421,50.403062408377615,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-14,965.27002,961.618328844917,52.29257475324922,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-15,977.35999,962.2356488902143,59.51593690616645,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-16,979.17999,962.9001328553039,60.48585889541666,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-19,978.46002,963.5103245080371,59.87474231684912,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-20,981.39001,964.2114886449768,61.57614671066097,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-21,988.07001,965.1471169334092,65.19919417490436,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-22,988.89001,966.0782107791579,65.62764839728717,NaN,NaN,NaN,NaN,65.62764839728717,NaN
2019-08-23,988.06,966.9402417289948,64.75855503631033,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-26,979.22998,967.4221922494264,56.22769330759615,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-27,973.12,967.6456356906253,51.20147855848803,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-28,972.21002,967.8246311537381,50.477763483117364,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-29,975.89001,968.1409205202582,53.34947697604796,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-30,979.59998,968.5902954018167,56.11253375709368,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,975.71002,968.8695002880199,52.59500835697997,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,973.67999,969.0581469433916,50.805116397900335,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,972.71997,969.2017478475724,49.93957148511172,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,972.56,969.3334440104127,49.78736112518687,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,972.19,969.4454658139259,49.412231184204806,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,969.37,969.4425063702425,46.53437820385976,NaN,NaN,46.53437820385976,NaN,NaN,NaN
2019-09-11,972.09003,969.5463308263114,49.58443579471429,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,981.75,970.0249060880247,58.61411687545497,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,993.53003,970.9466756532003,66.49496793766716,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,998.97998,972.0460209217022,69.39830330306495,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,1003.14,973.2653926502628,71.43317365951073,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,1004.35,974.4843968600564,72.0160479789171,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,1010.29,975.8885381596621,74.74075069152609,NaN,NaN,NaN,NaN,74.74075069152609,NaN
2019-09-20,1006.2,977.0772229377145,69.70790458255021,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,1000.5,977.9957632146669,63.30963899217306,NaN,NaN,63.30963899217306,NaN,NaN,NaN
2019-09-24,1001.36,978.9120077944839,63.848791138843175,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,1003.19,979.8640859201904,65.0264943065306,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,1009.63,981.0313766684183,68.86987452950541,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-27,1017.03,982.4430873873038,72.59646227855443,NaN,NaN,NaN,NaN,72.59646227855443,NaN
2019-09-30,1014.9,983.7159074897625,69.99896750703556,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-01,1018.66,985.0862640587914,71.90965319485005,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-02,1011.42,986.1189595858975,63.52076896990274,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-03,1013.59,987.1962552884114,64.84454813644012,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-04,1006.87,987.9677746888659,57.84413860231685,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-07,998.44,988.3784501912634,50.48162232932187,NaN,NaN,50.48162232932187,NaN,NaN,NaN
2019-10-08,1006.99,989.1083148896452,56.52561073776999,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-09,1006.19,989.7781848939728,55.83885503391983,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-10,1004.55,990.3574717608758,54.38025311416659,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-11,1008.54,991.0705120839787,57.302497165910715,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-14,1014.29,991.9810802375481,61.16336421345854,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-15,1015.79,992.9147633654874,62.12550217778105,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-16,1017.3,993.8710471550761,63.11611241238342,NaN,NaN,NaN,NaN,63.11611241238342,NaN
2019-10-17,1011.2,994.5506139333085,56.668016214778326,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-18,1011.23,995.2047075045513,56.69144992279563,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-21,1005.59,995.6119738769218,51.09684921353979,NaN,NaN,51.09684921353979,NaN,NaN,NaN
2019-10-22,1008.68,996.1244454895915,53.78760373695993,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-23,1011.76,996.7376044899996,56.364820374624294,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-24,1017.97,997.5702474511761,61.07799188234901,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-25,1019.95,998.447884806032,62.46991206148288,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-28,1018.76,999.2444383430503,61.05666330056125,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-29,1016.56,999.9234799766562,58.425136152830916,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-30,1017.77,1000.6233435069834,59.46005272259577,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-31,1015.14,1001.1926241537683,56.18619936821714,NaN,NaN,56.18619936821714,NaN,NaN,NaN
2019-11-01,1027.1,1002.2085996771499,65.49132651982328,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-04,1034.47,1003.4737526309872,69.75415705965419,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-05,1037.34,1004.8018407631054,71.24385937984461,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-06,1037.38,1006.0794156351404,71.26510190986738,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-07,1039.8,1007.4017914925859,72.58460440865929,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-08,1040.3,1008.691917316406,72.86188505335768,NaN,NaN,NaN,NaN,72.86188505335768,NaN
2019-11-11,1034.8199,1009.7165440883117,65.09134111660481,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-12,1034.9301,1010.7053109868093,65.17177890191125,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-13,1026.98,1011.3435340853658,55.276207845364446,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-14,1022.4,1011.777120983979,50.51738319951253,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-15,1021.32,1012.1513515336269,49.43656485421223,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-18,1014.26,1012.2340436303474,42.96522017255361,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-19,1019.9,1012.5346693703337,48.73818978053669,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-20,1009.91,1012.4317411597324,40.85083300302921,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-21,989.23999,1011.5222607220958,30.024199958675013,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-22,982.71997,1010.3927591251509,27.544389035918286,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-25,985.46002,1009.4150046496547,30.155200106282024,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-26,988.42999,1008.5920628986879,32.974378326002906,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-27,985.73999,1007.6959031771707,31.725329276356263,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-28,975.42999,1006.4305732486542,27.435783450458274,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-29,977.38,1005.2913350820404,29.38065845133339,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-02,963.76001,1003.6626556670584,24.45124926667765,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-03,956.69,1001.8205907389384,22.354589473933146,NaN,NaN,22.354589473933146,NaN,NaN,NaN
2019-12-04,973.08002,1000.6935095334899,36.045755204026875,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-05,968.40997,999.4274883753138,34.195545705978205,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-06,969.63,998.2589594194192,35.13230690393253,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-09,969.09003,997.1150798343439,34.89553656974407,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-10,961.62,995.7231159192715,31.71152161990628,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-11,967.25,994.6065231381236,36.42016042672637,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-12,974.44,993.8156790934913,41.927289062426844,NaN,NaN,NaN,NaN,41.927289062426844,NaN
2019-12-13,969.76001,992.8723195211976,39.52732918222603,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-16,965.46002,991.7973273831115,37.408551936894334,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-17,955.32001,990.3668443484796,32.92638976887592,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-18,950.60999,988.8077520210883,31.064515685397936,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-19,949.59003,987.2698021379083,30.66019480138938,NaN,NaN,30.66019480138938,NaN,NaN,NaN
2019-12-20,956.34998,986.0572600932844,36.5541872978999,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-23,956.15997,984.8848173445282,36.460373712387586,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-24,958.01001,983.8309033310172,38.12543455561517,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-25,961.64001,982.9606722199969,41.37183396472678,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-26,961.17999,982.1065278192127,41.07769629970859,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-27,965.92999,981.4721537870868,45.394698372300496,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-30,970.59998,981.0457940307305,49.32565042285305,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-31,969.23999,980.582821323643,48.23660960217687,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-02,977.85999,980.4760436246765,55.01593215645564,NaN,NaN,NaN,NaN,55.01593215645564,NaN
2020-01-03,973.89001,980.2177677962578,51.660213685507216,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-06,961.83002,979.496679647385,43.06651562606852,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-07,966.64001,978.9924965239582,46.863173103241174,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-08,953.94,978.0100456798814,39.3934826582964,NaN,NaN,39.3934826582964,NaN,NaN,NaN
2020-01-09,967.81,977.6100438885135,48.961573154496314,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-10,976.37,977.5614147164149,53.808333677409976,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-13,972.26001,977.3535164922417,51.28985964813506,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-14,975.54999,977.2827899631342,53.1790065649582,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-15,976.20001,977.2403280037956,53.56221581756082,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-16,983.47998,977.4850202389409,57.73445668023206,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-17,986.65997,977.844822190355,59.44836315841439,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-20,989.47998,978.3011028887724,60.96024323765732,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-21,999.53998,979.1340000303892,65.8514225868422,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-22,1002.37,980.045215715472,67.10017483214426,NaN,NaN,NaN,NaN,67.10017483214426,NaN
2020-01-30,965.69,979.4822660795711,44.42482841566011,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-31,935.71002,977.765707409784,34.24005398602053,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-03,929.14001,975.8588173152826,32.4825545001174,NaN,NaN,32.4825545001174,NaN,NaN,NaN
2020-02-04,932.28003,974.1498452637029,34.2203684126155,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-05,932.04999,972.4988705474792,34.15101839842093,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-06,951.40002,971.6714646436565,44.364560109381365,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-07,952.09003,970.903565245866,44.693986271571326,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-10,940.38,969.7065626872046,40.32964896379568,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-11,944.26001,968.7086586602554,42.33879923391915,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-12,951.79999,968.0455736147552,46.13445581057944,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-13,953.20001,967.4633946494707,46.83427158418995,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-14,955.08002,966.9777721141974,47.81473450801842,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-17,955.53003,966.5288410508955,48.061642024456184,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,950.5,965.9002590488996,45.471865558476,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-19,952.84998,965.3884833999231,46.91114560195707,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-20,961.19,965.223836992083,51.776057566660825,NaN,NaN,NaN,NaN,51.776057566660825,NaN
2020-02-21,958.41998,964.9570190708248,50.132842320135985,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-24,923.69,963.3387045974591,35.09423621899184,NaN,NaN,35.09423621899184,NaN,NaN,NaN
2020-02-25,937.13,962.3109122603039,42.306794635160756,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-26,928.41998,960.9818560932332,39.26183695616763,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-27,935.77002,959.9931566385966,42.99066492866019,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-28,917.71002,958.3349944174752,36.98276369934645,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-02,921.92999,956.9073471854173,39.12355440262985,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-03,924.77002,955.6470598448127,40.58640159071172,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-04,924.77002,954.436195537173,40.58640159071173,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-05,926.02002,953.3218357121858,41.30634323248289,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,922.53998,952.1147041156295,39.858275588978266,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,863.91998,948.656087483644,24.36409429220258,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,871.27002,945.6213397391874,28.136241450816925,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,836.66998,941.3487373964742,22.458110425333643,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,793.69,935.5581986750439,17.683985584325384,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,790.85999,929.8837591191598,17.421376664343867,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,770.47998,923.6326305262515,15.62220441597745,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,772.19,917.6937038389476,16.40233250194889,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,773.21002,912.027677021734,16.895906571535036,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,749.91998,905.6705124326464,14.753941162201812,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,743.46002,899.309316650974,14.215620496346432,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,698.39001,891.4301281548574,11.157014631998962,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,690.19,883.5383584232943,10.705695251341766,NaN,NaN,10.705695251341766,NaN,NaN,NaN
2020-03-25,719.84998,877.1192063282632,22.860644311916033,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,713.65997,870.7090401977431,22.182010536821707,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,708.72998,864.3569201899885,21.63124359764305,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,676.82001,857.002531555087,18.439793551009615,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,674.32001,849.8385111019463,18.213074444212907,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,694.5,843.746804784223,26.11041581785439,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,716.98999,838.7759493024887,33.784232887660636,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,753.98999,835.451009721999,44.07467194625333,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,766.09998,832.7313614976068,46.97900937561153,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,763.40002,830.0124853604458,46.400435503729476,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,770.78003,827.6896439737617,48.27558064985057,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,768.45001,825.3665210728299,47.70809732119361,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,780.19,823.594892795464,50.84354065821824,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,788.40997,822.2150919015243,52.96985757938572,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,798.34003,821.2788149642096,55.47546549641958,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,802.5,820.5423908479661,56.520532286070065,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,811.78998,820.1991590500066,58.84374903340947,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,813.26001,819.9270355578495,59.2151139445367,NaN,NaN,NaN,NaN,59.2151139445367,NaN
2020-04-21,780.5,818.380877300679,48.67443690669762,NaN,NaN,48.67443690669762,NaN,NaN,NaN
2020-04-22,789.08002,817.2318240732014,51.12814943149614,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,792.46997,816.2607709722915,52.10244994796077,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,800.82001,815.6552509341625,54.50818270382728,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,794.87,814.8401430543914,52.485233228632666,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,790.53998,813.887195483631,51.00180755400516,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,790.09003,812.9539733078024,50.84100172177578,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,783.48999,811.7985229820061,48.42894121992138,NaN,NaN,48.42894121992138,NaN,NaN,NaN
2020-05-05,785.32001,810.7601499238882,49.149326384287775,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,801.81,810.4091636523632,55.21944803142676,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,817.32001,810.6801772346234,60.04997100542433,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,839.59998,811.8142871469912,65.76323890715105,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,858.34998,813.6392162784817,69.69152355448756,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,864.22998,815.6231677969727,70.8221629387929,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,866.39001,817.6140243539542,71.24650664012087,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,863.12,819.398572418505,69.59635022698778,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,855.62,820.8190205589557,65.83031534558296,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,870.34998,822.7614111252711,69.33947434651077,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,883.65997,825.1495899046723,72.12517520243415,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,888.09003,827.6178424574302,73.00433040002443,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,901.60999,830.5194953022369,75.5398289851592,NaN,NaN,NaN,NaN,75.5398289851592,NaN
2020-05-22,887.89001,832.7693194080315,68.50792639870957,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-25,892.42999,835.108953548893,69.51906407089085,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-26,901.01001,837.6933087038384,71.38873484594177,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-27,885.91998,839.5845507154526,63.958207886970044,NaN,NaN,63.958207886970044,NaN,NaN,NaN
2020-05-28,888.90002,841.5184906873956,64.73876400796894,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-29,891.29999,843.4707063467134,65.38886672177333,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-01,908.15002,846.0071500193914,69.62337953622148,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-02,905.09003,848.3241257049054,67.9964165613219,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-03,911.27002,850.7925921478503,69.5443181468753,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-04,910.70001,853.1419026518562,69.2118084468635,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-05,913.67999,855.5159452929598,70.01886920794615,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-08,927,858.319241555981,73.3780803761712,NaN,NaN,NaN,NaN,73.3780803761712,NaN
2020-06-09,925.34003,860.9475077694719,72.29101912462573,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-10,927.65002,863.563292562826,72.89283862334383,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-11,892.01001,864.6788501093818,53.56317113229251,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-12,892.98999,865.789090889406,53.92497167155096,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-15,860.87,865.5961853643313,42.29374183359748,NaN,NaN,42.29374183359748,NaN,NaN,NaN
2020-06-16,883.09998,866.2826086833771,50.2858933010632,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-17,880.46002,866.8385855977544,49.41069847241533,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-18,881.17999,867.4009936135287,49.66797768094037,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-19,893.56,868.4268370012335,54.00004040708694,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-22,895.42999,869.4857841776557,54.63518480783088,NaN,NaN,NaN,NaN,54.63518480783088,NaN
2020-06-23,892.82001,870.4008518569633,53.524351191786266,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-24,886.20001,871.020426686102,50.70817347206164,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-25,880.54999,871.3941350513529,48.36905135405087,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-26,879.46997,871.7108344611038,47.91405870007721,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-29,857.78998,871.164918599884,39.817154538584816,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-30,853.04999,870.4545292430258,38.293508022897335,NaN,NaN,38.293508022897335,NaN,NaN,NaN
2020-07-01,871.08002,870.4790582923189,46.65546024661449,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-02,869.71997,870.4492901239927,46.14745558936185,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-03,874.46002,870.6065736485419,48.261863287241674,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-06,889.51001,871.3478848780109,54.385673745595135,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-07,891.96997,872.156594098481,55.316638650226125,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-08,891.28003,872.9065327612857,54.977726775500756,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-09,904.59003,874.1490228490784,60.06137537771291,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-10,895.66998,874.9929819530361,55.53559524484305,NaN,NaN,NaN,NaN,NaN,NaN
