time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2019-06-13,1080.85,1083.653941721451,50.07062838465255,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-14,1080.89,1083.5455518500216,50.098991295307336,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-17,1073.9,1083.1672949147267,45.26044013573097,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-18,1067.65,1082.5587735455217,41.409442401509985,NaN,NaN,41.409442401509985,NaN,NaN,NaN
2019-06-19,1073.9,1082.2192137986385,46.32747289846539,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-20,1081.24,1082.1808132575154,51.478550348805435,NaN,NaN,NaN,NaN,51.478550348805435,NaN
2019-06-21,1079.11,1082.060389208201,49.97953367866295,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-24,1077.99,1081.900766101997,49.16877309234235,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-25,1079.6,1081.81053998035,50.41400991407562,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-26,1076.22,1081.5913031183757,47.76833214817322,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-27,1069.02,1081.0983108392236,42.63549490790833,NaN,NaN,42.63549490790833,NaN,NaN,NaN
2019-06-28,1077.3,1080.9493574729795,49.37276759894711,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-01,1082.34,1081.003892474039,52.991853452317024,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,1079.02,1080.9260927691748,50.43425399648192,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,1078.53,1080.8321283468542,50.05030562084983,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,1086,1081.034789980311,55.599663119666346,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,1088.16,1081.3142099810832,57.08437816938039,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,1087.28,1081.5481625308446,56.25898224305582,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,1089.02,1081.8411757649292,57.565500229825105,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,1089.12,1082.126619852579,57.64380331981467,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,1091.1801,1082.4816582897329,59.30961019184402,NaN,NaN,NaN,NaN,59.30961019184402,NaN
2019-07-12,1090.48,1082.795318748959,58.468054627159596,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-15,1089.78,1083.0692278176273,57.58819410533108,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-16,1085.8,1083.1763169228184,52.729510254000054,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-17,1092.0601,1083.5247005729038,58.64029918972109,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-18,1090.6,1083.8021632955351,56.85460530092929,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-19,1091.28,1084.0954117937495,57.503648311531016,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-22,1085.53,1084.151670154779,50.575420650789134,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-23,1085.87,1084.2190556389053,50.95173102503713,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-24,1084.3,1084.2222299275757,49.09295194847729,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-25,1085.85,1084.2860640480628,50.993754441525844,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-26,1081.79,1084.188179183433,46.13455794967497,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-29,1078.27,1083.9560937252593,42.36527439531784,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-30,1070.9399,1083.4456547556413,35.80492290904111,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-31,1072.63,1083.0215114318905,38.18187326288083,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-01,1078.52,1082.8449815718163,45.724304506449776,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-02,1075.91,1082.5730215101764,43.208512511925,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-05,1073.51,1082.2176089019342,40.97590883754055,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-06,1064.78,1081.5337811018583,34.0781763019132,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-07,1064.5,1080.865789686099,33.88117698733541,NaN,NaN,33.88117698733541,NaN,NaN,NaN
2019-08-08,1073.9399,1080.594186168997,45.35117284885866,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-09,1081.26,1080.6202965153109,52.26626356246832,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-12,1079.75,1080.5861672402007,50.83722647110615,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-13,1074.34,1080.3412195052908,45.985988542530656,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-14,1074.36,1080.1066618776324,46.00650156275599,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-15,1073.26,1079.8381653334116,44.99438879020568,NaN,NaN,44.99438879020568,NaN,NaN,NaN
2019-08-16,1081.26,1079.8939235556306,53.07899683864852,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-19,1082.09,1079.9800442005078,53.837082035758264,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-20,1087.8,1080.2867091338212,58.77205842200682,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-21,1087.8199,1080.5821283834753,58.78859367760508,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-22,1088.21,1080.881260603731,59.134598844668815,NaN,NaN,NaN,NaN,59.134598844668815,NaN
2019-08-23,1085.08,1081.0459170506435,55.13474956878971,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-26,1079.85,1080.9990183427751,49.152191876012004,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-27,1081.96,1081.0367038979605,51.4414393520417,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-28,1081.9399,1081.0721233529425,51.417691115621125,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-29,1087.8101,1081.3363577312584,57.57736124440528,NaN,NaN,NaN,NaN,NaN,NaN
2019-08-30,1092.96,1081.7921868398366,62.11544097406327,NaN,NaN,NaN,NaN,62.11544097406327,NaN
2019-09-03,1077.0699,1081.6069991206273,45.82620114352034,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,1076.41,1081.4031952335438,45.29496531514136,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,1075.37,1081.1665993420322,44.42098514132917,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,1075.89,1080.9596738776388,44.99250093582159,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,1073.3101,1080.6596905883196,42.649279643691486,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,1069.72,1080.2306831142678,39.561579290604676,NaN,NaN,39.561579290604676,NaN,NaN,NaN
2019-09-11,1075.23,1080.0345778941005,46.0207933981966,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,1082.88,1080.146163074724,53.45794519893003,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,1089.41,1080.5094507972838,58.68999454013626,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,1095.28,1081.0886880209198,62.744402232596755,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,1101.24,1081.8789355495112,66.35504827704048,NaN,NaN,NaN,NaN,66.35504827704048,NaN
2019-09-18,1100.58,1082.6123106260009,65.5968915389949,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,1101.61,1083.3573180524322,66.24507822761444,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,1095.52,1083.8342859719446,59.1490556315523,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,1089.96,1084.0745100514762,53.513145793932175,NaN,NaN,53.513145793932175,NaN,NaN,NaN
2019-09-24,1094.28,1084.474725343575,56.94576579843955,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,1095.85,1084.9208145457878,58.15507932004754,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,1101.67,1085.5776453479139,62.374155017371905,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-27,1103.38,1086.2757769028976,63.537422901215244,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-30,1104.38,1086.9857464361173,64.2338163097509,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-01,1108.66,1087.8357171641128,67.12760668800759,NaN,NaN,NaN,NaN,67.12760668800759,NaN
2019-10-02,1105.11,1088.513140020422,62.60321330733353,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-03,1106.6801,1089.2255698235429,63.7664127140377,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-04,1103.33,1089.7786847324235,59.51291459178192,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-07,1096.34,1090.035991213505,51.75553333876052,NaN,NaN,51.75553333876052,NaN,NaN,NaN
2019-10-08,1098.14,1090.353795479642,53.43863232226585,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-09,1098.23,1090.6626662451463,53.52593498641309,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-10,1098.47,1090.968836196317,53.774839978618076,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-11,1099.4399,1091.3010347768536,54.827759028507074,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-14,1100.6,1091.665700079722,56.11536275108427,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-15,1101.71,1092.0595941942427,57.36753273784141,NaN,NaN,NaN,NaN,57.36753273784141,NaN
2019-10-16,1099.4,1092.3474532454488,53.919507930187905,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-17,1101.96,1092.7244158632743,57.003743380879925,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-18,1100.3199,1093.0222779862831,54.48755704253143,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-21,1096.1801,1093.146114143684,48.650181867976954,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-22,1093.6,1093.1639135890296,45.38663315597082,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-23,1090.54,1093.0610150169107,41.80483038518,NaN,NaN,41.80483038518,NaN,NaN,NaN
2019-10-24,1099.22,1093.302543839777,53.1091575506224,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-25,1096.21,1093.4165617284132,49.51709113511997,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-28,1098.39,1093.6115985233773,52.046781619173835,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-29,1094.1801,1093.633892698931,47.13471886513275,NaN,NaN,NaN,NaN,NaN,NaN
2019-10-30,1099.99,1093.8831518087768,53.63775340102127,NaN,NaN,NaN,NaN,53.63775340102127,NaN
2019-10-31,1089.52,1093.7120478162758,43.30057742046138,NaN,NaN,43.30057742046138,NaN,NaN,NaN
2019-11-01,1091.09,1093.609222411716,45.011922233207564,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-04,1092.38,1093.5610176112566,46.44231538254864,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-05,1096.05,1093.6586247637563,50.39568463761874,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-06,1098.3199,1093.84141987106,52.720272142323445,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-07,1096.95,1093.9633249741557,51.16200880958636,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-08,1096.04,1094.0447632104633,50.1026069239497,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-11,1093.08,1094.0069293590725,46.71418900959071,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-12,1094.37,1094.0211674234226,48.353495877324164,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-13,1091.97,1093.9407294852492,45.54608519975254,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-14,1091.05,1093.8273675446512,44.47997074676606,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-15,1087.9,1093.5949217585865,40.94593469151692,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-18,1084,1093.2186503170733,37.02376972829585,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-19,1088.5699,1093.0363463830704,43.81519208535514,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-20,1091.95,1092.9937445641265,48.25967053756545,NaN,NaN,NaN,NaN,48.25967053756545,NaN
2019-11-21,1088.6801,1092.8245820322,44.58529802016624,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-22,1075.7,1092.153029795643,33.63704324294471,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-25,1068.76,1091.2356560781668,29.470239864732676,NaN,NaN,29.470239864732676,NaN,NaN,NaN
2019-11-26,1070.11,1090.4071989770623,31.25422082159379,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-27,1072.61,1089.7092696054128,34.555497338020345,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-28,1067.27,1088.8292982483379,31.11806342565353,NaN,NaN,NaN,NaN,NaN,NaN
2019-11-29,1071.5601,1088.1520747876186,36.57661558288112,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-02,1062.01,1087.1268953841827,30.737287890940138,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-03,1059.04,1086.0254485063717,29.177244022385736,NaN,NaN,29.177244022385736,NaN,NaN,NaN
2019-12-04,1066.27,1085.2507250355336,37.49409373561509,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-05,1064.48,1084.436186798846,36.35578778092607,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-06,1066.26,1083.7233951596754,38.35985128630276,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-09,1066.83,1083.0609090749822,39.022014686604436,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-10,1060.78,1082.1871479347867,34.754476218714416,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-11,1059.89,1081.3127499765599,34.16259049218253,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-12,1067.55,1080.7730342912046,43.138328859988746,NaN,NaN,NaN,NaN,43.138328859988746,NaN
2019-12-13,1064.01,1080.1156603974318,40.39732743864424,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-16,1065.38,1079.5377913622385,41.934994818979796,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-17,1059.29,1078.7437603284252,37.32521299470912,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-18,1051.5601,1077.6777344331929,32.44935437664098,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-19,1046.6899,1076.4625252397343,29.807370966298237,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-20,1045,1075.228700720529,28.92727418850008,NaN,NaN,28.92727418850008,NaN,NaN,NaN
2019-12-23,1046.39,1074.0977712805084,30.738762283680458,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-24,1047.77,1073.065309661665,32.57612619888191,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-25,1052.3199,1072.2517641847369,38.380196843114085,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-26,1052.58,1071.4803224520022,38.70503495271254,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-27,1054.47,1070.8132509832963,41.13344179292172,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-30,1054.7,1070.1813587878728,41.43750713152985,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-31,1053.95,1069.5448349138385,40.699258117641186,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-02,1056.5699,1069.0360139368252,44.424068269371325,NaN,NaN,NaN,NaN,44.424068269371325,NaN
2020-01-03,1055.65,1068.5110722138124,43.39342462572144,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-06,1053.9301,1067.9392693818982,41.45685202216612,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-07,1053.79,1067.384396072804,41.2951822349795,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-08,1037.0699,1066.195592305243,27.507969049712543,NaN,NaN,27.507969049712543,NaN,NaN,NaN
2020-01-09,1045.45,1065.3820396658218,38.576860500962255,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-10,1047.3101,1064.673336149515,40.739821033865944,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-13,1044.6801,1063.8892876730636,38.66654969393753,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-14,1054.53,1063.522256783924,49.11172060596035,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-15,1059.37,1063.3594231845543,53.31860167477093,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-16,1061.25,1063.2767007067287,54.87894054269973,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-17,1058.63,1063.094477149602,52.25743210110586,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-20,1054.8,1062.769203535892,48.602445181243944,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-21,1061.98,1062.7382543776218,54.96200637871151,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-22,1070.23,1063.0320483235976,60.94209744628743,NaN,NaN,NaN,NaN,60.94209744628743,NaN
2020-01-30,1047.66,1062.4292228991428,43.8056388821061,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-31,1017.79,1060.678665138392,31.272607669658683,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-03,995.21997,1058.111657485906,25.366865245454093,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-04,990.10999,1055.4449254276353,24.250262733119328,NaN,NaN,24.250262733119328,NaN,NaN,NaN
2020-02-05,993.62,1053.0204185481202,26.639013280964278,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-06,1012.99,1051.4505982128999,38.21770870220095,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-07,1015.42,1050.0376335770998,39.50761019149682,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-10,1011.47,1048.52517735839,38.11458418322577,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-11,1016.84,1047.2826213835513,41.1524509166026,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-12,1028.74,1046.555459760667,47.323444981105844,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-13,1029.86,1045.900735848484,47.877442993425404,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-14,1031.13,1045.3214913054062,48.538356872461556,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-17,1027.33,1044.6159426267627,46.63299686935137,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,1028.77,1043.9945331119877,47.47444281236313,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-19,1028.9301,1043.4037710291648,47.57341621196255,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-20,1034.9399,1043.0718545182172,51.28424270717152,NaN,NaN,NaN,NaN,51.28424270717152,NaN
2020-02-21,1031.09,1042.601977870444,48.89658675978862,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-24,994.20001,1040.7038614833677,33.02860227751475,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-25,998.66998,1039.055473974216,35.74942950793019,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-26,987.47998,1037.0329055830703,32.2204190275737,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-27,991.46997,1035.246123795499,34.69585108208773,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-28,975.90002,1032.91882560744,30.079278761488084,NaN,NaN,30.079278761488084,NaN,NaN,NaN
2020-03-02,979.42999,1030.8212242110699,32.27932523515885,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-03,990.59003,1029.2435303204397,38.83215050458125,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-04,996.38,1027.9547644255206,41.969472367260344,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-05,996.46997,1026.7200666049118,42.01923758126642,NaN,NaN,NaN,NaN,42.01923758126642,NaN
2020-03-06,996.03003,1025.5165357576604,41.83033360557189,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,938.17999,1022.0915731789287,25.558804607338843,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,938.22998,1018.8028832503433,25.585742111084784,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,914.26001,1014.7031627307219,21.557532228980733,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,868.56,1008.9720583099094,16.291269805811623,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,851.46002,1002.7951156310894,14.831291464675658,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,844.73999,996.5968754102623,14.28933573765029,NaN,NaN,14.28933573765029,NaN,NaN,NaN
2020-03-17,858.70001,991.1891551980951,20.766614182974052,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,863.19,986.1695804844444,22.78771568042191,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,847.17999,980.7190083085839,20.754757327602576,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,839.46997,975.1798303356982,19.83695070216295,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,795.44,968.1312095382198,15.59553089401804,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,791.78998,961.2158672033876,15.303414305454794,NaN,NaN,15.303414305454794,NaN,NaN,NaN
2020-03-25,812,955.3642645679606,23.812730264261873,NaN,NaN,NaN,NaN,23.812730264261873,NaN
2020-03-26,796.34998,949.1284102711778,21.971839568799282,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,787.96002,942.8080812409355,21.033086241336434,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,760.44,935.6563917805066,18.274955016243368,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,748.09998,928.3012383773495,17.18663980478469,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,760.85999,921.7349149115711,22.336941912850875,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,775.34003,915.993939032686,27.822696574662984,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,807.78998,911.7506465216002,38.33482825691928,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,816.46002,908.0137592070276,40.815064618810524,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,822.37,904.6551804145952,42.51243504695256,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,832.90002,901.8412525551993,45.51092604351556,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,830.38,899.038850494211,44.907248861499134,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,835.87,896.5616406709087,46.57000018062902,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,836.95001,894.2239296642064,46.90946133862257,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,855.78003,892.7163257558061,52.56776432296288,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,864.33002,891.6031372947941,54.91728174549138,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,882.94,891.2634064204884,59.60728460133073,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,891.48999,891.2722920510575,61.584586179230236,NaN,NaN,NaN,NaN,61.584586179230236,NaN
2020-04-21,856.92999,889.9255351078788,50.76671643026312,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,867.88,889.0610043193345,53.55074651781209,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,871.75,888.3821414048508,54.529395576254416,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,874.81,887.8499005654448,55.330799688321,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,881.09003,887.5848076020941,57.00558023188434,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,884.21002,887.4524629902472,57.851077813770274,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,890.10999,887.5566797357277,59.47406325645994,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,875.98999,887.1030840598169,54.104588263814406,NaN,NaN,54.104588263814406,NaN,NaN,NaN
2020-05-05,883.32001,886.9547282143338,56.30976663581755,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,894.78998,887.2619929902423,59.582326299796314,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,903.08002,887.8823077749387,61.80893550292885,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,905.35999,888.5677070778822,62.42207969284675,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,920.59003,889.823484447377,66.31273857570585,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,942.63,891.8943281945387,70.9931647648181,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,953.96002,894.3282768927921,73.06493718536282,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,957.66998,896.8122652499376,73.72666611007278,NaN,NaN,NaN,NaN,73.72666611007278,NaN
2020-05-15,947.21002,898.7886477891557,68.60881635006618,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,951.46002,900.854191797424,69.5341943985263,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,961.72998,903.2414776092897,71.70483646427371,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,962.46002,905.5637733893176,71.85832926607351,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,961.84003,907.7706854132659,71.50357610043454,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,956.52002,909.6824240245104,68.38385897967514,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-25,973.79999,912.1968383764904,72.57012231121269,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-26,991.92999,915.3236286362359,76.13981617095422,NaN,NaN,NaN,NaN,76.13981617095422,NaN
2020-05-27,975.20001,917.6717220230502,67.42051875033309,NaN,NaN,67.42051875033309,NaN,NaN,NaN
2020-05-28,976.23999,919.9685168456756,67.66838155632524,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-29,982.67999,922.4277903027079,69.22953920201576,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-01,998.58002,925.4141522516213,72.73054288192637,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-02,989.98999,927.9465380456754,68.21490345532139,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-03,1002.03,930.8517718478058,70.93846863200181,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-04,1009.4,933.9320945204408,72.49226598639608,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-05,1027.25,937.5916202255216,75.85884861244864,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-08,1047.58,941.9048900205992,79.0097569570632,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-09,1046.79,946.0180315884188,78.58054951030059,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-10,1057.5699,950.3926146633828,80.16402855749408,NaN,NaN,NaN,NaN,80.16402855749408,NaN
2020-06-11,1013.22,952.8564336961913,60.385318856532955,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-12,1015.24,955.3028480610466,60.85900824482111,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-15,984.73999,956.4572457841427,50.952200566428786,NaN,NaN,50.952200566428786,NaN,NaN,NaN
2020-06-16,1005.04,958.3624518318234,56.07705216859079,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-17,1000.91,960.0309831325362,54.82201879563688,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-18,1002.42,961.6932975194956,55.216656154253776,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-19,1024.79,964.167678008927,60.69437571195761,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-22,1033.8,966.8983573026946,62.67467297695106,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-23,1036.54,969.6294021143536,63.28054702045811,NaN,NaN,NaN,NaN,63.28054702045811,NaN
2020-06-24,1021.04,971.6455039922221,57.585972866406976,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-25,1019.6,973.5260724631154,57.07212970120418,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-26,1015.65,975.177991190052,55.606386669564664,NaN,NaN,NaN,NaN,NaN,NaN
