time,open,high,low,close,Volume,Volume MA,RSI,K,D
2020-08-31T09:00:00+07:00,12200,12200,12000,12100,41500,65176,65.15655956762636,90.76820360865412,96.9227345362181
2020-09-01T09:00:00+07:00,12100,12200,12100,12200,54420,65870.5,67.70852581372596,85.61001683802367,92.12607348222598
2020-09-03T09:00:00+07:00,12200,12500,12200,12400,127010,69193,72.10841526532809,85.61001683802367,87.32941242823385
2020-09-04T09:00:00+07:00,12260,12300,12260,12300,45110,67871,67.17956348774186,86.03066044125298,85.75023137243346
2020-09-07T09:00:00+07:00,12300,12360,12200,12200,127910,70895,62.57345042732174,74.1434914559964,81.92805624509104
2020-09-08T09:00:00+07:00,12200,12200,12200,12200,40890,67239.5,62.57345042732174,57.0981357001094,72.42409586578627
2020-09-09T09:00:00+07:00,12200,12200,12000,12100,75000,68400.5,57.964236133940396,40.62418578826622,57.28860431479069
2020-09-10T09:00:00+07:00,12100,12200,12100,12100,65000,69150.5,57.964236133940396,24.336208210819876,40.686176566398515
2020-09-11T09:00:00+07:00,12100,12200,12000,12200,31450,66643,61.27267885495463,15.845178268820227,26.93519075596879
2020-09-14T09:00:00+07:00,12200,12300,12200,12300,55090,67647.5,64.29870919667141,22.725286716112553,20.9688910652509
2020-09-15T09:00:00+07:00,12300,12400,12300,12300,85250,69152.5,64.29870919667141,37.65362579677844,25.408030260570424
2020-09-16T09:00:00+07:00,12300,12300,12200,12300,60800,69942.5,64.29870919667141,44.78501724199764,35.054643251629564
2020-09-17T09:00:00+07:00,12300,12400,12200,12300,95510,73218,64.29870919667141,44.78501724199764,42.407886760257924
2020-09-18T09:00:00+07:00,12300,12400,12300,12400,90060,74463,67.69400542287697,52.78665097571965,47.45222848657166
2020-09-21T09:00:00+07:00,12420,12450,12420,12450,37810,73275.5,69.26777947578634,64.4971697998861,54.0229460058678
2020-09-22T09:00:00+07:00,12500,12500,12400,12400,69410,71156,65.81500005696375,68.07058528104685,61.7848020188842
2020-09-23T09:00:00+07:00,12500,12600,12500,12600,64050,72078.5,71.85782373431336,78.47394579999228,70.34723362697508
2020-09-24T09:00:00+07:00,12640,12640,12500,12500,40950,71008.5,65.61262268179041,70.18500769951801,72.24317959351906
2020-09-25T09:00:00+07:00,12600,12600,12550,12550,62000,71211,67.14993898312376,73.72148428286798,74.1268125941261
2020-09-28T09:00:00+07:00,12550,12600,12550,12600,49090,65915.5,68.65885053134349,66.04654508313722,69.98434568850774
2020-09-29T09:00:00+07:00,12600,12800,12600,12600,143870,71034,68.65885053134349,73.35501941238175,71.04101625946232
2020-09-30T09:00:00+07:00,12600,12700,12600,12700,55020,71064,71.6765319793875,84.07922166800073,74.4935953878399
2020-10-01T09:00:00+07:00,12700,12900,12700,12900,94270,69427,76.54143876841529,91.75416086773147,83.06280064937131
2020-10-02T09:00:00+07:00,12800,13000,12700,12700,80700,71206.5,64.59330016119075,66.89785084125279,80.91041112566167
2020-10-05T09:00:00+07:00,12700,12900,12700,12900,55890,67605.5,69.68884672540696,48.81116845700598,69.15439338866342
2020-10-06T09:00:00+07:00,12800,12900,12800,12800,68580,68990,64.67687040873241,16.507456309168713,44.072158535809166
2020-10-07T09:00:00+07:00,12800,12850,12800,12850,52050,67842.5,65.99378823162147,19.612502610859842,28.310375792344853
2020-10-08T09:00:00+07:00,12850,12850,12700,12700,70050,68095,58.899380193743404,4.936751594311093,13.685570171446557
2020-10-09T09:00:00+07:00,12800,12800,12800,12800,31200,68082.5,61.84425267117456,9.47124388791322,11.34016603102806
2020-10-12T09:00:00+07:00,12800,12900,12700,12900,76010,69128.5,64.57751800714395,16.292524772234668,10.233506751486335
2020-10-13T09:00:00+07:00,12900,12900,12800,12900,62610,67996.5,64.57751800714395,27.020936065371135,17.594901575173015
2020-10-14T09:00:00+07:00,12910,13100,12910,13100,108790,70396,69.62462827499613,41.72136642405123,28.344942420552353
2020-10-15T09:00:00+07:00,13100,13300,13100,13200,97260,70483.5,71.78902370699846,55.346960189712696,41.363087559711694
2020-10-16T09:00:00+07:00,13200,13200,13150,13200,40000,67980.5,71.78902370699846,68.97255395537417,55.34696018971271
2020-10-19T09:00:00+07:00,13200,13300,13100,13200,60580,69119,71.78902370699846,73.06201517639381,65.79384310716023
2020-10-20T09:00:00+07:00,13200,13300,12910,13200,206910,75994,71.78902370699846,73.06201517639381,71.69886143605395
2020-10-21T09:00:00+07:00,13200,13400,13200,13400,87550,77169,76.32677914760428,82.04134345092922,76.05512460123896
2020-10-22T09:00:00+07:00,13300,13500,13300,13500,62330,78238,78.21372980337138,91.02067172546462,82.04134345092923
2020-10-23T09:00:00+07:00,13500,13700,13310,13700,104850,80380.5,81.4059438908659,100.00000000000001,91.02067172546464
2020-10-26T09:00:00+07:00,13700,13700,13600,13600,95380,82695,75.45289156593549,91.18323524781128,94.067968991092
2020-10-27T09:00:00+07:00,13600,13600,13500,13500,61800,78591.5,69.94453489332318,74.2083219857924,88.46385241120124
2020-10-28T09:00:00+07:00,13500,13500,13300,13300,51890,78435,60.4408617268861,40.87498865245906,68.75551529535427
2020-10-29T09:00:00+07:00,13100,13100,13000,13000,42540,75848.5,49.562431046513524,16.358420071314466,43.81391023652199
2020-10-30T09:00:00+07:00,13000,13000,12900,12900,25820,73104.5,46.554546710119915,0,19.077802907924525
2020-11-02T09:00:00+07:00,13100,13140,13100,13140,60650,73342.5,53.80116637029064,6.930970010172402,7.763130027162307
2020-11-03T09:00:00+07:00,13100,13200,13100,13200,33260,71576.5,55.428247128029895,15.418148082153543,7.449706030775332
2020-11-04T09:00:00+07:00,13200,13400,13200,13400,76010,72774.5,60.43087269719901,28.69004639861015,17.013054830312047
2020-11-05T09:00:00+07:00,13300,13400,13300,13400,62880,72416,60.43087269719901,35.030974704894355,26.37972306188603
2020-11-06T09:00:00+07:00,13400,13400,13400,13400,45010,73106.5,60.43087269719901,39.815694949369814,34.512238684291454
2020-11-09T09:00:00+07:00,13400,13600,13400,13400,78690,73240.5,60.43087269719901,39.815694949369814,38.22078820121134
2020-11-10T09:00:00+07:00,13400,13600,13400,13600,94430,74831.5,65.6209195078276,44.779672704897585,41.47035420121242
2020-11-11T09:00:00+07:00,13600,13600,13500,13600,87610,73772.5,65.6209195078276,49.74365046042535,44.7796727048976
2020-11-12T09:00:00+07:00,13600,13700,13600,13700,62440,72031.5,68.05095207888253,61.26718071264751,51.930167959323505
2020-11-13T09:00:00+07:00,13790,13800,13700,13800,61870,73125,70.31090542828909,76.36463797399648,62.4584897156898
2020-11-16T09:00:00+07:00,13800,13900,13700,13800,60690,73130.5,70.31090542828909,91.46209523534544,76.3646379739965
2020-11-17T09:00:00+07:00,13800,13900,13700,13900,50390,65304.5,72.56185452911407,100.00000000000001,89.27557773644735
2020-11-18T09:00:00+07:00,13900,14100,13800,13900,55410,63697.5,72.56185452911407,100.00000000000001,97.15403174511518
2020-11-19T09:00:00+07:00,13900,14000,13800,14000,85550,64858.5,74.77949841708121,100.00000000000001,100.00000000000004
2020-11-20T09:00:00+07:00,14000,14100,13810,14100,70280,63130,76.79893259731128,100.00000000000001,100.00000000000004
2020-11-23T09:00:00+07:00,14100,14200,14000,14200,96290,63175.5,78.64075036457056,100.00000000000001,100.00000000000004
2020-11-24T09:00:00+07:00,14200,14500,14200,14300,48510,62511,80.32297080492557,100.00000000000001,100.00000000000004
2020-11-25T09:00:00+07:00,14300,14400,14300,14400,56140,62723.5,81.86142562766567,100.00000000000001,100.00000000000004
2020-11-26T09:00:00+07:00,14400,14400,14200,14200,52740,63233.5,70.06289381969789,81.64842527045515,93.88280842348509
2020-11-27T09:00:00+07:00,14200,14200,14100,14200,52430,64564,70.06289381969789,57.43216066041803,79.69352864362443
2020-11-30T09:00:00+07:00,14100,14200,14010,14190,54010,64232,69.4821809154272,32.023993737350274,57.03485988940785
2020-12-01T09:00:00+07:00,14190,14300,13910,14300,97870,67462.5,72.21070792728202,27.082334612424386,38.8461630033976
2020-12-02T09:00:00+07:00,14300,14400,14300,14390,56940,66509,74.24004578756967,30.77666912290466,29.960999157559808
2020-12-03T09:00:00+07:00,14400,14700,14400,14400,53400,66035,74.46319003382833,36.26376179140922,31.374255175579453
2020-12-04T09:00:00+07:00,14450,14450,14410,14410,7680,64168.5,74.69921572247681,40.271462826827104,35.77063124704703
2020-12-07T09:00:00+07:00,14410,14500,14410,14440,45820,62525,75.43280691085194,43.48318575771822,40.00613679198488
2020-12-08T09:00:00+07:00,14440,14500,14310,14500,75430,61575,76.87685514959993,49.98241133482575,44.579019973123714
2020-12-09T09:00:00+07:00,14500,14800,14450,14800,55210,59955,82.43596390645803,69.26794415387864,54.24451374880757
2020-12-10T09:00:00+07:00,14800,14800,14650,14700,30400,58353,75.88677113086513,69.72543532411738,62.99193027094062
2020-12-11T09:00:00+07:00,14700,14800,14700,14750,36590,57089,76.87598235064284,68.8400566336685,69.27781203722154
2020-12-14T09:00:00+07:00,14750,14900,14750,14900,62880,57198.5,79.5821220190163,61.496405517960376,66.68729915858212
2020-12-15T09:00:00+07:00,15000,15000,14710,15000,68380,58098,81.16465886338733,75.0777347100494,68.47139895389279
2020-12-16T09:00:00+07:00,15000,15100,15000,15100,37380,57196.5,82.61571662915654,89.38496207795396,75.31970076865461
2020-12-17T09:00:00+07:00,15100,15100,15000,15000,34100,54624,76.2865857960889,80.66507688725987,81.70925789175443
2020-12-18T09:00:00+07:00,15000,15300,14910,15300,104050,56312.5,80.99135650562289,78.73268741598962,82.92757546040117
2020-12-21T09:00:00+07:00,15300,15500,15300,15500,40320,53514,83.36139171128254,78.73268741598963,79.3768172397464
2020-12-22T09:00:00+07:00,15500,15600,15500,15600,21560,52166.5,84.40817168046163,94.79622372239184,84.08719951812373
2020-12-23T09:00:00+07:00,15600,15800,15600,15800,55710,52145,86.26880736130168,100.00000000000004,91.17630371279387
2020-12-24T09:00:00+07:00,15500,15600,14910,15500,132320,56124,72.32641817682835,66.6666666666667,87.15429679635288
2020-12-25T09:00:00+07:00,15500,15800,15500,15800,43610,55683,76.42891026249411,43.14153294528706,69.93606653731796
2020-12-28T09:00:00+07:00,15800,15900,15800,15900,43560,55160.5,77.6198995052928,22.463805138442776,44.09066825013219
2020-12-29T09:00:00+07:00,15900,16000,15800,15800,79960,54265,73.61423419416965,25.54270359767158,30.38268056046715
2020-12-30T09:00:00+07:00,15800,15800,15600,15600,33480,53092,66.25038831273962,15.734503985717888,21.24700424061076
2020-12-31T09:00:00+07:00,15600,15800,15410,15800,68470,53845.5,69.53257531734597,8.544176872148133,16.607128151845878
2021-01-04T09:00:00+07:00,15800,16200,15800,16200,66700,56796.5,74.8091495262765,19.71675550305058,14.665145453638878
2021-01-05T09:00:00+07:00,16200,16300,16200,16300,43600,56685.5,75.93140500750923,35.83693740700068,21.36595659406648
2021-01-06T09:00:00+07:00,16300,16600,16300,16400,71200,56474,77.03328057515135,48.32661044196855,34.62676778400662
2021-01-07T09:00:00+07:00,16400,16500,16110,16500,111600,59293.5,78.11238846981495,53.82694313644894,45.99683032847273
2021-01-08T09:00:00+07:00,16500,16700,16500,16700,50500,60298.5,80.12385470489095,60.80793014181865,54.320494573412056
2021-01-11T09:00:00+07:00,16700,17000,16700,17000,62300,61584,82.69312076742648,70.23231771632373,61.622396998197125
2021-01-12T09:00:00+07:00,17100,17200,17000,17100,99000,63390,83.46058896224115,79.13778369318595,70.0593438504428
2021-01-13T09:00:00+07:00,17100,17300,16910,17200,107800,65361,84.21444126419951,89.36994811719946,79.58001650890306
2021-01-14T09:00:00+07:00,17200,17300,17150,17300,37000,65342,84.9530255961837,95.32394242814057,87.943891412842
2021-01-15T09:00:00+07:00,17300,17500,17300,17500,57800,66527,86.330568874843,100.00000000000004,94.89796351511337
2021-01-18T09:00:00+07:00,17500,17800,17500,17600,114400,67044.5,86.97275841082653,100.00000000000004,98.44131414271358
2021-01-19T09:00:00+07:00,17500,17500,16500,16500,162500,73153.5,55.87598430265964,66.6666666666667,88.88888888888896
2021-01-20T09:00:00+07:00,16500,16500,15410,16500,186000,81375.5,55.87598430265963,33.33333333333337,66.66666666666673
2021-01-21T09:00:00+07:00,16500,16700,16500,16700,84300,82805,58.96945533730733,3.315961353298121,34.43865378443275
2021-01-22T09:00:00+07:00,16700,16900,16410,16900,102300,81304,61.849849748507545,9.719482422791737,15.456259036474428
2021-01-25T09:00:00+07:00,16900,17090,16900,17000,74600,82853.5,63.23942373733002,17.612519182872195,10.21598765298737
2021-01-26T09:00:00+07:00,17000,17000,16800,16800,31000,82225.5,58.6391097908561,17.258414343034506,14.863471982899497
2021-01-27T09:00:00+07:00,16800,16900,15700,15700,125400,84497.5,40.98141830483398,10.85489327354089,15.241942266482548
2021-01-28T09:00:00+07:00,15500,15700,14640,15250,115800,88613.5,36.181463017941844,2.9618565134604338,10.358388043345295
2021-01-29T09:00:00+07:00,14300,15900,14300,15800,246700,97525,44.70586862952459,5.5944006058808,6.470383464294059
2021-02-01T09:00:00+07:00,15800,15900,15600,15600,64100,97395,42.483629139327995,9.730388916894304,6.095548678745197
2021-02-02T09:00:00+07:00,15600,15700,15500,15700,34400,96935,43.98297239839947,14.85036687119454,10.058385464656565
2021-02-03T09:00:00+07:00,15700,16400,15400,16400,145800,100665,53.183119864139705,20.41382098214094,14.99819225674328
2021-02-04T09:00:00+07:00,16400,16500,16400,16500,33600,96765,54.33690960214455,28.192897016809322,21.15236162338162
2021-02-05T09:00:00+07:00,16500,16700,16500,16700,66900,97585,56.63857620412135,48.2745142582637,32.293744085738005
2021-02-08T09:00:00+07:00,16800,16800,15900,15900,90500,98995,46.534495619210404,49.87080203901476,42.11273777136261
2021-02-09T09:00:00+07:00,15800,16300,15700,16300,87000,98395,51.220242241888386,56.48236081903727,51.54255903877192
2021-02-17T09:00:00+07:00,16400,16900,16400,16900,107000,98355,57.26970693633564,57.25986549841745,54.537676118823164
2021-02-18T09:00:00+07:00,17000,17100,17000,17100,30500,98030,59.09091876262365,72.7284162312104,62.156880849555044
2021-02-19T09:00:00+07:00,17200,17300,16810,17300,130000,101640,60.88622684650651,87.53512643883933,72.5078027228224
2021-02-22T09:00:00+07:00,17300,17500,17300,17300,49700,98405,60.88622684650651,94.88935989703786,85.05096752236254
2021-02-23T09:00:00+07:00,17300,17400,17100,17300,60200,93290,60.88622684650651,99.99999999999999,94.14149544529239
2021-02-24T09:00:00+07:00,17300,17600,16900,16900,140400,91010,54.871072755442654,89.10451994010702,94.66462661238164
2021-02-25T09:00:00+07:00,16900,17000,16900,16900,72700,90430,54.871072755442654,78.20903988021406,89.10451994010702
2021-02-26T09:00:00+07:00,16900,16900,16310,16900,105800,90605,54.871072755442654,66.34711488912164,77.88689156981424
2021-03-01T09:00:00+07:00,17000,17400,17000,17300,107000,92225,59.827925378217515,74.78458378290948,73.11357951741506
2021-03-02T09:00:00+07:00,17350,17500,17350,17500,38700,92610,62.07116266139874,85.68006384280244,75.60392083827786
2021-03-03T09:00:00+07:00,17500,17500,17100,17400,94800,91080,60.259281982303314,93.65466715334946,84.70643825968712
2021-03-04T09:00:00+07:00,17400,17500,17300,17300,47200,87650,58.42271762319069,88.28507705357809,89.20660268324333
2021-03-05T09:00:00+07:00,17100,17300,16900,17300,40400,77335,58.42271762319069,77.07728730808635,86.33901050500464
2021-03-08T09:00:00+07:00,17300,17400,17200,17200,41300,76195,56.42815615131621,54.83990506692796,73.40075647619747
2021-03-09T09:00:00+07:00,17200,17200,16700,16800,108400,79895,49.19349748349855,29.33417299947111,53.750455124828484
2021-03-10T09:00:00+07:00,16900,17000,16900,16900,43600,74785,50.88872535658939,11.5966605484127,31.9235795382706
2021-03-11T09:00:00+07:00,17000,17300,16900,17300,65100,76360,57.06050475895425,24.751472197399647,21.894101915094495
2021-03-12T09:00:00+07:00,17300,17500,17300,17400,70100,76520,58.465775446010014,48.75240154398116,28.36684476326451
2021-03-15T09:00:00+07:00,17400,17500,17000,17500,93800,76685,59.879780733914636,72.02539721288316,48.50975698475467
2021-03-16T09:00:00+07:00,17500,17600,17400,17400,207100,82690,57.76204308975375,73.84130178126573,64.87303351271002
2021-03-17T09:00:00+07:00,17400,17500,17400,17500,46200,79650,59.31173652613389,76.03103899536792,73.96591266317228
2021-03-18T09:00:00+07:00,17500,17800,17500,17600,84000,82325,60.85829831867359,78.56389354428678,76.14541144030682
2021-03-19T09:00:00+07:00,17600,17600,17300,17600,77900,79720,60.85829831867359,86.57842926989184,80.39112060318219
2021-03-22T09:00:00+07:00,17600,17600,17010,17600,75800,81025,60.85829831867358,93.72109604254145,86.28780628557337
2021-03-23T09:00:00+07:00,17600,17600,17200,17600,83400,82185,60.858298318673576,96.86054802127067,92.38669111123467
2021-03-24T09:00:00+07:00,17600,17700,17300,17700,88700,79600,62.76210137846257,99.99999999999993,96.8605480212707
2021-03-25T09:00:00+07:00,17000,17400,17000,17000,210500,86490,45.92367007479853,66.66666666666661,87.8424048959791
2021-03-26T09:00:00+07:00,17000,17000,16500,16800,96900,86045,42.42172659035697,33.33333333333332,66.66666666666664
2021-03-29T09:00:00+07:00,17000,17100,17000,17100,36700,82530,48.7364866639149,10.348482004128071,36.78282733470936
2021-03-30T09:00:00+07:00,17300,17500,17300,17500,145900,87890,55.71104997865012,32.126716225037185,25.269510520832885
2021-03-31T09:00:00+07:00,17500,17700,17400,17700,48400,85570,58.734160510401054,58.859153704643965,33.77811731126977
2021-04-01T09:00:00+07:00,17600,18000,17310,18000,127700,89595,62.83241503641524,81.84400503384923,57.609958321176826
2021-04-02T09:00:00+07:00,18000,18300,17400,18300,271300,101140,66.42351993694857,93.39910414627344,78.03408762825558
2021-04-05T09:00:00+07:00,18300,18500,18300,18500,39500,101050,68.60155709324796,100,91.74770306004092
2021-04-06T09:00:00+07:00,18600,18600,18450,18500,52100,98235,68.60155709324796,100,97.79970138209119
2021-04-07T09:00:00+07:00,18600,18700,18300,18300,47200,98415,63.801664755073276,93.88856198840472,97.96285399613494
2021-04-08T09:00:00+07:00,18400,18400,18250,18250,14900,95905,62.622025208115545,86.27515404512549,93.3879053445101
2021-04-09T09:00:00+07:00,18250,18250,18200,18200,3000,92550,61.39947513783946,77.10514056902197,85.75628553418409
2021-04-12T09:00:00+07:00,18200,18700,18000,18700,74200,91570,68.10517936526223,82.58456821430245,81.98828760948334
2021-04-13T09:00:00+07:00,18800,18900,18800,18800,14700,81950,69.25553673334522,90.19797615758166,83.29589498030207
2021-04-14T09:00:00+07:00,18770,18900,18700,18900,42400,81760,70.40505234510252,99.36798963368521,90.71684466852315
2021-04-15T09:00:00+07:00,19000,19000,18700,18700,35500,79335,65.15783243493595,91.92806146413567,93.83134241846756
2021-04-16T09:00:00+07:00,18700,18900,18600,18600,15000,76190,62.643870425770096,74.32182610865523,88.53929240215875
2021-04-19T09:00:00+07:00,18700,19000,18600,19000,58600,75330,67.96770772992424,67.36050544382185,77.87013100553763
2021-04-20T09:00:00+07:00,19200,19500,19200,19500,50200,73670,73.12384763416513,75.43244397968617,72.37159184405446
2021-04-22T09:00:00+07:00,19500,19500,19300,19300,35200,70995,68.38224961276578,79.55793506254038,74.11696149534951
2021-04-23T09:00:00+07:00,19000,19100,18700,19100,71800,64060,63.918719708094955,60.34833718722734,71.77957207648467
2021-04-26T09:00:00+07:00,19100,19200,18210,18800,47700,61600,57.8218998340355,27.015003853894,55.640425367887275
2021-04-27T09:00:00+07:00,18800,18800,18500,18800,7200,60125,57.8218998340355,7.162414793186874,31.50858527810277
2021-04-28T09:00:00+07:00,18700,19000,18700,19000,18600,53760,60.71882871575096,6.310588515820449,13.496002387633808
2021-04-29T09:00:00+07:00,19000,19100,18900,19050,34500,53065,61.4320141599202,14.174760173440225,9.215921160815883
2021-05-04T09:00:00+07:00,19000,19100,18700,19100,41200,48740,62.17165363546775,23.650141691853634,14.711830127038136
2021-05-05T09:00:00+07:00,19300,19600,19300,19600,29500,36650,68.64692468112025,40.92048328261968,26.248461715971214
2021-05-06T09:00:00+07:00,19600,19600,19500,19600,5600,34955,68.64692468112025,56.63724173158641,40.40262223535328
2021-05-07T09:00:00+07:00,19600,19700,19300,19400,46400,34670,63.596766424527736,59.74166740705044,52.43313080708555
2021-05-10T09:00:00+07:00,19400,19500,19210,19500,81200,36370,64.98386337708754,51.76215753924638,56.047022225961115
2021-05-11T09:00:00+07:00,19500,19800,19500,19800,14800,36365,68.82200484916231,52.14354726019109,54.54912406882934
2021-05-12T09:00:00+07:00,19700,19900,19600,19900,22500,37340,70.00233533703388,66.09725867909921,56.6676544928456
2021-05-13T09:00:00+07:00,19900,20100,19900,19900,42300,35745,70.00233533703388,83.8291717736501,67.35665923764684
2021-05-14T09:00:00+07:00,19800,19900,19750,19750,12500,35635,65.67691039701236,81.36310184359654,77.09651076544866
2021-05-17T09:00:00+07:00,19800,19900,19750,19900,47700,35900,67.81836577375859,82.18620206780389,82.45949189501688
2021-05-18T09:00:00+07:00,19900,19900,19850,19850,15900,34920,66.33272462439228,72.14383888153338,78.56438093097798
2021-05-19T09:00:00+07:00,19850,20200,19850,20200,46900,36515,71.10449571072097,83.98092231738907,79.43698775557549
2021-05-20T09:00:00+07:00,20300,20800,20200,20200,85900,37880,71.10449571072097,89.95763681372948,82.02746600421735
2021-05-21T09:00:00+07:00,20400,20400,20400,20400,6600,35700,73.58559310009205,99.99999999999999,91.31285304370623
2021-05-24T09:00:00+07:00,20400,20400,20300,20400,22200,35050,73.58559310009205,99.99999999999999,96.65254560457653
2021-05-25T09:00:00+07:00,20400,20450,20400,20450,20700,32495,74.22722232409112,99.99999999999999,100.00000000000004
2021-05-26T09:00:00+07:00,20700,20700,20700,20700,4900,30355,77.20830842492958,99.99999999999999,100.00000000000004
2021-05-27T09:00:00+07:00,20750,20800,20500,20500,29600,31475,70.21155521713011,80.92141557233143,93.64047185744384
2021-05-28T09:00:00+07:00,20500,20900,20310,20900,51100,33100,75.0762967314983,74.75849792126623,85.22663783119924
2021-05-31T09:00:00+07:00,20950,21000,20950,21000,14500,32100,76.12598905234329,71.62988226406655,75.76993191922143
2021-06-01T09:00:00+07:00,21200,21400,21100,21400,43600,32220,79.7921693300371,90.70846669173511,79.03228229235599
2021-06-02T09:00:00+07:00,21400,21400,21200,21200,53200,33405,73.69820346732453,82.48041947367598,81.60625614315923
2021-06-03T09:00:00+07:00,21300,21400,21200,21400,49600,35605,75.69706688406669,75.46720403375531,82.88536339972215
2021-06-04T09:00:00+07:00,21750,21750,21750,21750,23900,34480,78.74178586873327,72.86584990591551,76.93782447111562
2021-06-07T09:00:00+07:00,21850,21900,21700,21750,55500,33195,78.74178586873327,83.60227012572642,77.31177468846577
2021-06-08T09:00:00+07:00,21750,21750,21100,21100,43800,34645,62.00931321542498,60.41076788951343,72.29296264038514
2021-06-09T09:00:00+07:00,21100,21200,20500,21200,71700,37105,63.30135402475881,32.10067337454525,58.704570463261724
2021-06-10T09:00:00+07:00,21200,21300,21200,21300,31700,36575,64.5979716344147,7.274233121518987,33.26189146185925
2021-06-11T09:00:00+07:00,21300,21500,21300,21500,42000,38050,67.10150071830071,16.8193580629347,18.73142151966634
2021-06-14T09:00:00+07:00,21500,21850,21500,21800,73700,39350,70.47437070228585,30.26492352084222,18.11950490176533
2021-06-15T09:00:00+07:00,21800,21800,21550,21550,5800,38845,64.53647968446927,30.149659040736378,25.744646874837795
2021-06-16T09:00:00+07:00,21550,21600,21300,21300,20500,37525,59.167758886260096,20.604534099320663,27.00637222029978
2021-06-17T09:00:00+07:00,21300,21300,21000,21000,37100,35085,53.424338207746786,4.7370839508877935,18.497092363648306
2021-06-18T09:00:00+07:00,21400,21500,21400,21500,16300,35570,60.33509161149192,8.736344135516273,11.359320728574938
2021-06-21T09:00:00+07:00,21510,21600,21500,21600,21100,35515,61.563450943062485,19.452422686433096,10.97528359094575
2021-06-22T09:00:00+07:00,21700,21700,21650,21700,22600,35610,62.803961171756235,31.80177570917506,19.996847510374838
2021-06-23T09:00:00+07:00,21600,21700,21600,21700,16200,36175,62.803961171756235,35.41478459640076,28.889660997336335
2021-06-24T09:00:00+07:00,21700,21700,21500,21500,15200,35455,58.42984739437358,31.28903491493016,32.83519840683535
2021-06-25T09:00:00+07:00,21500,21500,21500,21500,11500,33475,58.42984739437358,28.72560495563886,31.809808155656622
2021-06-28T09:00:00+07:00,21500,21800,21500,21700,41600,34830,61.53668873435611,32.23614453468054,30.75026146841655
2021-06-29T09:00:00+07:00,22100,22100,22000,22100,18600,33580,66.86975291650751,51.93201133293004,37.63125360774984
2021-06-30T09:00:00+07:00,22100,22200,22100,22100,5100,31175,66.86975291650751,68.43228393717509,50.86681326826192
2021-07-01T09:00:00+07:00,22200,22200,22100,22100,34200,30405,66.86975291650751,78.85858700308717,66.40762742439746
2021-07-02T09:00:00+07:00,22100,22100,22100,22100,20500,30235,66.86975291650751,85.90572466872477,77.73219853632905
2021-07-05T09:00:00+07:00,22250,22250,22250,22250,800,27500,69.03529714869315,92.9528623343624,85.90572466872482
2021-07-06T09:00:00+07:00,22600,22600,22350,22500,45200,27570,72.28665495809086,100,92.95286233436242
2021-07-07T09:00:00+07:00,22200,22300,21500,21800,74600,27715,54.903135395936374,66.66666666666667,86.53984300034307
2021-07-08T09:00:00+07:00,22010,22010,21600,21600,47900,28525,51.12052569105522,33.333333333333336,66.66666666666671
2021-07-09T09:00:00+07:00,21600,21800,21000,21000,52800,29065,41.813396006107226,0,33.33333333333338
2021-07-12T09:00:00+07:00,21400,21400,19700,20400,65600,28660,34.959066677176594,0,11.111111111111157
2021-07-13T09:00:00+07:00,20400,20600,20200,20600,779100,67325,38.57372407389601,3.2278693973983166,1.075956465799439
2021-07-14T09:00:00+07:00,20700,20700,20300,20400,35300,68065,36.39545175050884,4.510553456279484,2.5794742845592666
2021-07-15T09:00:00+07:00,20100,20600,20100,20600,63400,69380,40.041766200832264,9.049376489264333,5.595933114314044
2021-07-16T09:00:00+07:00,20600,20800,20600,20800,23000,69715,43.52820632969758,13.473702199349399,9.011210714964404
2021-07-19T09:00:00+07:00,20800,20900,20400,20900,32000,70260,45.24267782725826,21.374226971329772,14.632435219981167
2021-07-20T09:00:00+07:00,20900,20900,20500,20500,12400,69750,40.01012874310304,21.34597489363402,18.731301354771063
2021-07-21T09:00:00+07:00,20500,20500,20400,20500,14500,69665,40.01012874310304,18.20435074143973,20.30818420213451
2021-07-22T09:00:00+07:00,20500,20600,20500,20600,17000,69755,41.95650994796665,15.26982069665438,18.27338211057604
2021-07-23T09:00:00+07:00,20700,20900,20550,20550,20100,70185,41.23609585426215,16.36460265964729,16.61292469924713
2021-07-26T09:00:00+07:00,20400,20450,20300,20450,29700,69590,39.765465273798824,19.887161193296155,17.173861516532607
2021-07-27T09:00:00+07:00,20450,20450,20300,20450,5000,68910,39.765465273798824,23.551775904823828,19.93451325258909
2021-07-28T09:00:00+07:00,20450,20450,20450,20450,1700,68740,39.765465273798824,33.525900294257994,25.654945797459323
2021-07-29T09:00:00+07:00,20450,20600,20450,20600,19300,67995,43.53795417997798,53.30040691549863,36.792694371526814
2021-07-30T09:00:00+07:00,20700,21000,20700,21000,55600,69750,52.145151723451875,76.7204467512281,54.51558465366157
2021-08-02T09:00:00+07:00,21100,21300,21100,21100,53900,72405,54.03178500878394,94.47430277684525,74.831718814524
2021-08-03T09:00:00+07:00,21100,21300,21000,21200,48900,72590,55.903957445655365,99.99999999999999,90.39824984269113
2021-08-04T09:00:00+07:00,21200,21400,21200,21400,58200,71770,59.46014815828266,99.99999999999999,98.15810092561509
2021-08-05T09:00:00+07:00,21100,21300,21010,21300,45300,71640,56.98554904429908,95.81173062716475,98.60391020905492
2021-08-06T09:00:00+07:00,21500,21800,21500,21800,29500,70475,64.86022260973603,95.81173062716475,97.20782041810985
