time,open,high,low,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2023-03-29,1202.5631497875472,1212.75,1202.5631497875472,1209.370025,1210.758192767411,1176.2491911459558,1186.6910136419274,60.937295616651184,54.22014369708237,NaN,NaN,NaN,NaN,NaN,NaN,4.4857002786157665
2023-03-30,1205.9665873937736,1223.99,1205.9665873937736,1219.09,1210.841096321964,1177.9292228657223,1189.7766313903153,63.98141180720428,54.7948762217737,NaN,NaN,NaN,NaN,NaN,NaN,4.8296053031751
2023-03-31,1212.5282936968867,1231.76,1212.5282936968867,1222.817525,1210.9602647665215,1179.6895484396155,1192.9233831626661,65.10448642679832,55.61235967666836,NaN,NaN,NaN,NaN,NaN,NaN,5.138372211761563
2023-04-03,1217.6729093484432,1248.8101,1217.6729093484432,1238.1750499999998,1211.2310586494416,1181.983097520415,1197.2330657186026,69.34543009148922,56.96090131905638,NaN,NaN,NaN,NaN,NaN,NaN,5.635076075671478
2023-04-04,1227.9239796742215,1255.11,1227.9239796742215,1250.0400249999998,1211.6172175186014,1184.6519966372614,1202.2622999358784,72.16047313049927,58.2778665827672,NaN,NaN,NaN,NaN,NaN,NaN,6.20696429587143
2023-04-05,1238.9820023371108,1254.8,1238.9820023371108,1252.277525,1212.0217976925455,1187.3039781416826,1207.02565470389,72.67016501799404,59.59572529737722,NaN,NaN,NaN,NaN,72.67016501799404,NaN,6.651853015014318
2023-04-06,1245.6297636685554,1258.95,1236.17,1246.3050250000001,1212.3629243324208,1189.6177446851461,1210.7665471130433,69.03683742596792,60.637108274894096,NaN,NaN,NaN,NaN,NaN,NaN,6.8416178797872504
2023-04-07,1245.9673943342777,1245.9673943342777,1227.8101,1235.820025,1212.596328319163,1191.4295988151405,1213.1525926260867,63.074717789359816,61.64200351961892,NaN,NaN,NaN,NaN,NaN,NaN,6.748804243521057
2023-04-10,1240.8937096671389,1255.75,1236.9399,1244.699975,1212.915767589619,1193.5186331753312,1216.157105233126,65.77085861418283,63.094681938655235,NaN,NaN,NaN,NaN,NaN,NaN,6.801258793252899
2023-04-11,1242.7968423335694,1246.05,1228.2,1240.2849999999999,1213.188098260369,1195.352608344926,1218.4549999728283,63.296290460460966,63.96695420693715,NaN,NaN,NaN,NaN,NaN,NaN,6.716038854710369
2023-04-12,1241.5409211667848,1250.65,1241.5409211667848,1245.94,1213.5139878299176,1197.3364276255172,1221.0726190230353,65.10717628171625,64.81283688748684,NaN,NaN,NaN,NaN,NaN,NaN,6.713635457427124
2023-04-13,1243.7404605833924,1245.38,1233.86,1240.5900000000001,1213.7834008863363,1199.0326461500067,1222.9314172113177,61.99104379464016,65.16372125509349,NaN,NaN,NaN,NaN,NaN,NaN,6.568768444825125
2023-04-14,1242.1652302916964,1246.89,1224.97,1235.0225,1213.9947352058753,1200.4440129676534,1224.082948905478,58.83520057761671,65.16378536675923,NaN,NaN,NaN,NaN,NaN,NaN,6.311009583316846
2023-04-17,1238.5938651458482,1238.5938651458482,1219.85,1224.4775,1214.0990413232298,1201.3865026551964,1224.1205252001944,53.30056160360342,64.61513918844174,NaN,NaN,NaN,NaN,NaN,NaN,5.8749416712188705
2023-04-18,1231.535682572924,1231.535682572924,1215.67,1222.72,1214.1848220065808,1202.2231103942083,1223.9871418477949,52.415556665249746,64.00644354905593,NaN,NaN,NaN,NaN,NaN,NaN,5.4691815282246665
2023-04-19,1227.1278412864622,1227.1278412864622,1206.1801,1214.600025,1214.1889533796498,1202.7084795944354,1223.0931307194335,48.41570223302554,62.8946071509003,NaN,NaN,NaN,NaN,NaN,NaN,4.970600578687105
2023-04-20,1220.863933143231,1220.863933143231,1199.03,1204.2725249999999,1214.090282450499,1202.769814708379,1221.3006920794874,43.83406283664307,61.375291180174926,NaN,NaN,NaN,NaN,NaN,NaN,4.3629195318825325
2023-04-21,1212.5682290716154,1212.5682290716154,1198.45,1202.967525,1213.9796082470114,1202.7775680531486,1219.5546761671553,43.27676234891192,59.51324348427654,NaN,NaN,NaN,NaN,NaN,NaN,3.8446123682951026
2023-04-24,1207.7678770358077,1213.8199,1194.8101,1202.4724999999999,1213.8651096574888,1202.7656046000839,1217.927802246474,43.05315606976841,57.434149408510045,NaN,NaN,NaN,NaN,NaN,NaN,3.4140992353174724
2023-04-25,1205.120188517904,1208.49,1187.6801,1196.68005,1213.6941140390063,1202.5269554000806,1215.9042067944288,40.42131582392407,55.1306601803622,NaN,NaN,NaN,NaN,NaN,NaN,2.955224364423131
2023-04-26,1200.900119258952,1200.900119258952,1178.92,1191.92,1213.477456187872,1202.1109963647834,1213.6199966235308,38.34679632425157,52.938514387382455,NaN,NaN,38.34679632425157,NaN,NaN,NaN,2.497267565902561
2023-04-27,1196.410059629476,1207.52,1196.410059629476,1201.865,1213.361909360132,1202.1013494485173,1212.5004731355755,44.729154051168514,51.628116977511645,NaN,NaN,NaN,NaN,NaN,NaN,2.3186114777994504
2023-04-28,1199.1375298147382,1211.26,1199.1375298147382,1207.7475,1213.3060445903793,1202.3227671172028,1212.0478090274255,48.14839369653085,50.36936948339365,NaN,NaN,NaN,NaN,NaN,NaN,2.2801899951588993
2023-05-04,1203.442514907369,1211.26,1202.75,1207.4325,1213.2476013606242,1202.523148798881,1211.6082557867182,47.97723383174816,49.2751511527713,NaN,NaN,NaN,NaN,NaN,NaN,2.2339331786466303
2023-05-05,1205.4375074536845,1208.1801,1197.1,1202.4600249999999,1213.1402622923592,1202.5206733557877,1210.7369957117926,45.24310323321058,47.85628879216376,NaN,NaN,NaN,NaN,NaN,NaN,2.0947560500967057
2023-05-08,1203.948766226842,1217.48,1203.948766226842,1210.6649750000001,1213.1156325680572,1202.8400577339921,1210.7301365963838,50.278316703649864,47.01966542852159,NaN,NaN,NaN,NaN,NaN,NaN,2.1316144869094984
2023-05-09,1207.306870613421,1221.71,1207.306870613421,1217.75,1213.1617456768327,1203.4247613522668,1211.3986950157757,54.19519626786829,46.68823654925385,NaN,NaN,NaN,NaN,NaN,NaN,2.2826225107341216
2023-05-10,1212.5284353067104,1227.26,1212.5284353067104,1222.89,1213.2585442273119,1204.1881040443348,1212.4931050142734,56.85085926379427,46.94182923926748,NaN,NaN,NaN,NaN,NaN,NaN,2.4838167511473586
2023-05-11,1217.7092176533552,1234.4301,1217.7092176533552,1229.3125,1213.4182850807715,1205.1733744739686,1214.0949521557711,59.97358809638906,47.481688627206005,NaN,NaN,NaN,NaN,NaN,NaN,2.745959400560295
2023-05-12,1223.5108588266776,1234.4301,1221.85,1229.070025,1213.5740237864354,1206.110498024009,1215.5211495695073,59.79763631123625,48.29468391850678,NaN,NaN,NaN,NaN,NaN,NaN,2.928140682269337
2023-05-15,1226.2904419133388,1251.7,1226.2904419133388,1239.14255,1213.8284369825903,1207.4058726113028,1217.7708067533638,64.46190782764256,49.768101417863875,NaN,NaN,NaN,NaN,64.46190782764256,NaN,3.240238219972227
2023-05-16,1232.7164959566694,1239.88,1232.7164959566694,1236.3475,1214.0525072613705,1208.5408383912518,1219.5400156339958,62.30183216038573,51.12703497582629,NaN,NaN,NaN,NaN,NaN,NaN,3.408987065000055
2023-05-17,1234.5319979783349,1237.65,1221.53,1229.2,1214.2032285821529,1209.351001591595,1220.460014145044,57.038251530522025,52.12597036588012,NaN,NaN,NaN,NaN,NaN,NaN,3.3845003841996295
2023-05-18,1231.8659989891676,1237.73,1221.7,1228,1214.340509889793,1210.0823348625129,1221.1781080359922,56.180079070982714,53.25159631209859,NaN,NaN,NaN,NaN,NaN,NaN,3.3226096848162925
2023-05-19,1229.9329994945838,1235.58,1224.52,1232.3400000000001,1214.5196092938747,1210.9551844757477,1222.2411453658976,58.60580102474237,54.69866807641937,NaN,NaN,NaN,NaN,NaN,NaN,3.335921019925383
2023-05-22,1231.136499747292,1248.65,1231.136499747292,1242.815025,1214.8011557188113,1212.2045899865027,1224.2005624739074,63.81266311129479,56.061775866428384,NaN,NaN,NaN,NaN,NaN,NaN,3.521652089089425
2023-05-23,1236.975762373646,1254.02,1236.975762373646,1247.225,1215.123781035042,1213.5779393987966,1226.393366047821,65.76507615587535,57.320110327810134,NaN,NaN,NaN,NaN,65.76507615587535,NaN,3.7250006419031436
2023-05-24,1242.100381186823,1250.84,1234.46,1242.815,1215.3993155521061,1214.7244907949223,1227.9573311861238,62.15372763635682,58.33271702813932,NaN,NaN,NaN,NaN,NaN,NaN,3.775126881562805
2023-05-25,1242.4576905934114,1242.4576905934114,1225.22,1230.88,1215.5533522132791,1215.3580401755137,1228.2356805969691,53.578712999795805,58.92811772575255,NaN,NaN,NaN,NaN,NaN,NaN,3.5659602342563126
2023-05-26,1236.6688452967057,1236.6688452967057,1227.5699,1230.3099750000001,1215.7001842808088,1215.9443905607877,1228.433232444877,53.20118845980736,59.1368942797638,NaN,NaN,53.20118845980736,NaN,NaN,NaN,3.371341855177448
2023-05-29,1233.4894101483528,1249.3101,1233.2,1240.8725499999998,1215.9506555814974,1216.9219654407568,1229.6179293548887,58.97033379005385,59.477975531348484,NaN,NaN,NaN,NaN,NaN,NaN,3.3975847467260003
2023-05-30,1237.1809800741762,1254.13,1237.1809800741762,1250.3075,1216.2925147299402,1218.2312020901388,1231.588364654423,63.32004057812443,59.940059910943496,NaN,NaN,NaN,NaN,NaN,NaN,3.5723587462672093
2023-05-31,1243.744240037088,1253.79,1243.49,1249.304975,1216.620996921682,1219.4497814199374,1233.2756608778113,62.56110191173445,60.12488232632531,NaN,NaN,NaN,NaN,NaN,NaN,3.664632979676817
2023-06-01,1246.5246075185441,1258.97,1242.26,1251.8400000000001,1216.9714347632573,1220.719986070136,1235.0436931751626,63.74444788426287,60.40679743868436,NaN,NaN,NaN,NaN,NaN,NaN,3.758719465665358
2023-06-02,1249.1823037592721,1298.35,1249.1823037592721,1282.2225,1217.620699093971,1223.131849361503,1239.5369128727662,74.24953568745235,61.105913714385075,NaN,NaN,NaN,NaN,NaN,NaN,4.374362553908252
2023-06-05,1265.702401879636,1307.55,1265.702401879636,1298.575,1218.426214525872,1226.090404288503,1245.1595878372646,77.9523563536163,62.22380829961583,NaN,NaN,NaN,NaN,NaN,NaN,5.123928340204323
2023-06-06,1282.1387009398181,1308.8101,1282.1387009398181,1299.19255,1219.2298596549679,1228.9571551007184,1250.3055842337155,78.08054513393284,63.72682927128803,NaN,NaN,NaN,NaN,NaN,NaN,5.676093678523564
2023-06-07,1290.6656254699092,1312.49,1290.6656254699092,1307.5650500000002,1220.108816772829,1232.0398176457884,1255.7588666876475,79.79568549975582,65.41365830191468,NaN,NaN,NaN,NaN,79.79568549975582,NaN,6.216886783705384
2023-06-08,1299.1153377349547,1312.59,1284.8,1297.5225,1220.8791021780744,1234.6077659734046,1259.7363555745383,72.47071323760116,66.40400917426174,NaN,NaN,NaN,NaN,NaN,NaN,6.39987491164066
2023-06-09,1298.3189188674774,1298.3189188674774,1277.33,1289.1675,1221.5585887235661,1236.7473633862123,1262.5393217102965,66.96326609904119,66.62905224481504,NaN,NaN,66.96326609904119,NaN,NaN,NaN,6.337338602712631
2023-06-12,1293.7432094337387,1302.24,1283.27,1297.05,1222.3097470447246,1239.1121726651843,1265.8260529759825,69.33128715435961,66.88378160184963,NaN,NaN,NaN,NaN,NaN,NaN,6.3898544079462205
2023-06-13,1295.3966047168692,1306.53,1295.3966047168692,1302.0175,1223.102859014429,1241.5790482469417,1269.2728574544603,70.75398830701224,67.49808593546788,NaN,NaN,NaN,NaN,NaN,NaN,6.475679920660767
2023-06-14,1298.7070523584346,1316.5601,1298.7070523584346,1304.597525,1223.9137512132904,1244.050361060787,1272.6371115064164,71.49364558735732,68.77772397743657,NaN,NaN,NaN,NaN,NaN,NaN,6.541509206072863
2023-06-15,1301.6522886792172,1301.8101,1293.53,1298.757525,1224.6584653803225,1246.1957400387953,1275.1247699343767,67.34197081130172,69.78777985968615,NaN,NaN,NaN,NaN,NaN,NaN,6.433589996175115
2023-06-16,1300.2049068396086,1328.88,1299.95,1308.7775,1225.4954706999213,1248.6499267039405,1278.3297918453884,70.50657609938398,70.61179716749545,NaN,NaN,NaN,NaN,NaN,NaN,6.489250214940614
2023-06-19,1304.4912034198042,1308.77,1296.45,1302.7075,1226.2637495984295,1250.76983153908,1280.6514783363039,66.314357873481,70.82567697430665,NaN,NaN,NaN,NaN,NaN,NaN,6.369019601117261
2023-06-20,1303.599351709902,1303.599351709902,1288.99,1298.3875,1226.9813988561566,1252.637191086567,1282.3406232566558,63.424025427127276,70.88731436826328,NaN,NaN,63.424025427127276,NaN,NaN,NaN,6.146801748030841
2023-06-21,1300.993425854951,1311.96,1300.993425854951,1306.962475,1227.7772304595778,1254.76759437729,1284.6855615179268,66.5413527553253,71.08709328762487,NaN,NaN,NaN,NaN,NaN,NaN,6.088816851281082
2023-06-22,1303.9779504274757,1326,1303.9779504274757,1321.025,1228.7050689624675,1257.365924009553,1288.1464604209814,70.91873894442148,70.84917923455124,NaN,NaN,NaN,NaN,NaN,NaN,6.260088979182365
2023-06-23,1312.5014752137379,1336.33,1312.5014752137379,1325.7599500000001,1229.6707891717963,1260.0480426758452,1291.728697523745,72.23586518725085,70.4408584369537,NaN,NaN,NaN,NaN,NaN,NaN,6.431665859801543
2023-06-26,1319.130712606869,1338.34,1316.08,1329.630025,1230.6654084337686,1262.7767478650278,1295.338347759579,73.30027677727858,70.09941069719268,NaN,NaN,NaN,NaN,NaN,NaN,6.585669755208779
2023-06-27,1324.3803688034345,1334.71,1323.3199,1329.68245,1231.6506526284575,1265.4005008899287,1298.609214639619,73.31520104827449,69.6365189506583,NaN,NaN,NaN,NaN,NaN,NaN,6.653219991064198
2023-06-28,1327.0314094017172,1340.54,1325.66,1332.59,1232.6550242440946,1268.0353832079707,1301.8454799120364,74.17730832894183,69.75841860003979,NaN,NaN,NaN,NaN,74.17730832894183,NaN,6.7068265208171
2023-06-29,1329.8107047008584,1341.9,1316.5,1328.7125,1233.6108200227604,1270.4148779841287,1304.4042437299377,70.88818228896329,70.0387697564628,NaN,NaN,NaN,NaN,NaN,NaN,6.622022916914361
2023-06-30,1329.2616023504293,1329.2616023504293,1310.99,1315.455,1234.4251899727826,1272.1811572788688,1305.4566967080389,60.93876576539605,69.4393039429654,NaN,NaN,NaN,NaN,NaN,NaN,6.25553587767971
2023-07-03,1322.3583011752146,1322.3583011752146,1310.04,1315.8225,1235.2351134556404,1273.892582483619,1306.443916069178,61.101745750557,68.74985804607573,NaN,NaN,NaN,NaN,NaN,NaN,5.929751628988042
2023-07-04,1319.0904005876073,1323.3199,1311.95,1317.932475,1236.0579727744898,1275.6196370921045,1307.53806453878,62.08002096474179,68.07745628731747,NaN,NaN,NaN,NaN,NaN,NaN,5.670159568600706
2023-07-05,1318.5114377938037,1334.17,1318.5114377938037,1327.6225000000002,1236.9690625976293,1277.658965049277,1309.450867916039,66.27487435816127,68.00123511209317,NaN,NaN,NaN,NaN,NaN,NaN,5.605104423249449
2023-07-06,1323.066968896902,1327.1,1306.64,1317.605,1237.7714102334737,1279.2254762238151,1310.2274519240352,59.0075369721356,67.17987517443257,NaN,NaN,59.0075369721356,NaN,NaN,NaN,5.321273739983887
2023-07-07,1320.335984448451,1327.05,1306.28,1318.1625,1238.5713215744343,1280.752418332685,1310.9831707884127,59.27517990980507,66.67707674845572,NaN,NaN,NaN,NaN,NaN,NaN,5.068894648296457
2023-07-10,1319.2492422242253,1340.23,1319.2492422242253,1333.3925,1239.5148158871264,1282.816735260815,1313.1173926180877,65.83729369677734,66.84945305343071,NaN,NaN,NaN,NaN,NaN,NaN,5.116994378181875
2023-07-11,1326.3208711121126,1353.35,1326.3208711121126,1344.2,1240.55645951014,1285.223922113332,1316.0776409401747,69.58282539930937,67.06670109942958,NaN,NaN,NaN,NaN,NaN,NaN,5.3130045271878
2023-07-12,1335.2604355560563,1348.79,1333.92,1341.655,1241.5624151369047,1287.4369055598681,1318.5135798982533,67.70047634466658,66.83682519944708,NaN,NaN,NaN,NaN,NaN,NaN,5.3712492323255105
2023-07-13,1338.4577177780282,1348.03,1336.87,1342.4499999999998,1242.5662717027067,1289.5942818124224,1320.7932389555624,67.99176518781339,66.53367519948726,NaN,NaN,NaN,NaN,NaN,NaN,5.385260633072583
2023-07-14,1340.453858889014,1355.22,1330.48,1346.934975,1243.6047662628787,1291.8429364472295,1323.2829281026518,69.65441514909593,66.27325651175993,NaN,NaN,NaN,NaN,NaN,NaN,5.433918263979756
2023-07-17,1343.6944169445069,1355.27,1343.6944169445069,1351.7975,1244.6813108771785,1294.19409580224,1325.998601616685,71.38961427115986,66.13571459910888,NaN,NaN,NaN,NaN,NaN,NaN,5.515681583873533
2023-07-18,1347.7459584722533,1362.87,1347.7459584722533,1356.7875,1245.7967953460623,1296.648739104113,1328.9308776531911,73.09015996184797,66.05806114431645,NaN,NaN,NaN,NaN,NaN,NaN,5.624424845951502
2023-07-19,1352.2667292361266,1369.84,1352.2667292361266,1364.7650499999997,1246.9805590739622,1299.319966982383,1332.3436559719348,75.58829743756226,66.39378365493067,NaN,NaN,NaN,NaN,NaN,NaN,5.808734621002923
2023-07-20,1358.5158896180633,1362.35,1351.6899,1358.3775,1248.088986346858,1301.6359486693484,1334.8230696888934,69.98600371134326,67.04001493678405,NaN,NaN,NaN,NaN,NaN,NaN,5.780719844897053
2023-07-21,1358.4466948090317,1374.47,1357.5601,1366.7675,1249.2698670797251,1304.1901271529034,1337.8653963851893,72.83405888359019,67.87803730342928,NaN,NaN,NaN,NaN,NaN,NaN,5.865749462247031
2023-07-24,1362.6070974045158,1384.03,1362.6070974045158,1378.8075,1250.5587987505737,1307.1162986371032,1341.7646443485046,76.30837013058981,68.89434795813271,NaN,NaN,NaN,NaN,NaN,NaN,6.105154669576898
2023-07-25,1370.707298702258,1406.37,1370.707298702258,1392.3049999999998,1251.9692087132546,1310.4570320238836,1346.578011553409,79.4771569545985,69.83736814359251,NaN,NaN,NaN,NaN,NaN,NaN,6.488512175664248
2023-07-26,1381.506149351129,1397.92,1381.506149351129,1394.1875,1253.384316089242,1313.740579787653,1351.1122485483224,79.88132665815719,71.32835312116548,NaN,NaN,NaN,NaN,NaN,NaN,6.762060403810203
2023-07-27,1387.8468246755644,1397.75,1380.86,1390.8825,1254.7524572226823,1316.7657531293137,1354.8998915437203,77.01374599842943,72.59539355606724,NaN,NaN,NaN,NaN,NaN,NaN,6.851596068087197
2023-07-28,1389.3646623377822,1404.74,1387.0699,1396.4824749999998,1256.16270615579,1319.8918990850268,1358.8601375871756,78.42687784561011,73.49464956669814,NaN,NaN,NaN,NaN,NaN,NaN,6.965121585804951
2023-07-31,1392.923568668891,1418.47,1392.923568668891,1410.715,1257.700539925384,1323.4535893169866,1363.7986959122065,81.53405840349448,74.34830906699707,NaN,NaN,NaN,NaN,NaN,NaN,7.2574396626437405
2023-08-01,1401.8192843344455,1427.3199,1401.8192843344455,1416.1874750000002,1259.277524353987,1327.090212284948,1368.7881034443774,82.57338725386592,75.4106598462256,NaN,NaN,NaN,NaN,NaN,NaN,7.520855693209356
2023-08-02,1409.0033796672228,1423.63,1406.35,1416.1,1260.837946997231,1330.5807921953422,1373.2939983544368,82.49346165451014,76.4464953081325,NaN,NaN,NaN,NaN,NaN,NaN,7.655605592631595
2023-08-03,1412.5516898336114,1428.6801,1411.1801,1419.20005,1262.4136893156665,1334.0560572072895,1377.6660032730617,83.11714081158782,77.40811856973906,NaN,NaN,NaN,NaN,NaN,NaN,7.7495746819318185
2023-08-04,1415.8758699168056,1436.37,1412.4301,1424.257525,1264.0240757403863,1337.5933696697489,1382.1032910565796,84.11160836270987,78.3168324334212,NaN,NaN,NaN,NaN,NaN,NaN,7.847700611284587
2023-08-07,1420.0666974584028,1463.48,1420.0666974584028,1447.10005,1265.8457272255566,1341.887749290543,1388.2934585750006,87.65000458473229,79.3568213350558,NaN,NaN,NaN,NaN,NaN,NaN,8.280689297780171
2023-08-08,1433.5833737292014,1464.28,1433.5833737292014,1453.7549999999999,1267.7154712332626,1346.2747002987571,1394.5278910916672,88.45658245589789,80.2759845506512,NaN,NaN,NaN,NaN,88.45658245589789,NaN,8.664779499602865
2023-08-09,1443.6691868646008,1448.67,1435.04,1443.055,1269.4601431612898,1350.070006169394,1399.1495205115084,79.4697802603565,80.95339716129502,NaN,NaN,NaN,NaN,NaN,NaN,8.683123861005122
2023-08-10,1443.3620934323003,1446.5,1422.98,1434.7975000000001,1271.1052909905306,1353.3926529862806,1402.544566177079,73.28217151659001,80.98540520650928,NaN,NaN,NaN,NaN,NaN,NaN,8.465133064086778
2023-08-11,1439.0797967161502,1439.0797967161502,1411.51,1427.98,1272.6662333687343,1356.3176469868185,1404.9669884459288,68.53745720678192,80.43033999766587,NaN,NaN,NaN,NaN,NaN,NaN,8.093496822497578
2023-08-14,1433.5298983580751,1444.63,1429.1,1438.452475,1274.315847713324,1359.5386206343942,1408.1560824034593,71.58131643265389,79.86635138895554,NaN,NaN,NaN,NaN,NaN,NaN,7.929642432723412
2023-08-15,1435.9911866790376,1447.22,1432.99,1441.605,1275.9804163927934,1362.7569100212806,1411.34169360313,72.44552154165741,79.33522245206268,NaN,NaN,NaN,NaN,NaN,NaN,7.789656296184589
2023-08-16,1438.7980933395188,1457.72,1430.09,1445.4874750000001,1277.66705379187,1366.0012459027992,1414.5936727837843,73.51375949377119,79.08522341601567,NaN,NaN,NaN,NaN,NaN,NaN,7.682432358255383
2023-08-17,1442.1427841697596,1461.58,1442.1427841697596,1454.7549999999999,1279.429122908369,1369.48178527916,1418.4185610900906,75.91412822066901,78.90574129994845,NaN,NaN,NaN,NaN,75.91412822066901,NaN,7.701669479235633
2023-08-18,1448.4488920848798,1448.4488920848798,1372.83,1408.939975,1280.7177881033106,1371.0291652682126,1417.5158386053201,51.20724748944321,76.73954052037335,NaN,NaN,NaN,NaN,NaN,NaN,6.787072197634814
2023-08-21,1428.69443354244,1428.69443354244,1369.61,1382.92,1281.7347255351185,1371.4954725125965,1414.2209968333848,42.70624199643007,73.89188728769936,NaN,NaN,42.70624199643007,NaN,NaN,NaN,5.530924103313879
2023-08-22,1405.80721677122,1405.80721677122,1353.67,1386.0400000000002,1282.7725889626297,1372.0658461395535,1411.5370923730625,43.90869147588459,71.1358322749404,NaN,NaN,NaN,NaN,NaN,NaN,4.566649002548658
2023-08-23,1395.9236083856101,1414.66,1381.47,1395.9025000000001,1283.8982597192205,1373.0006168791788,1410.048083575628,47.64895329731992,68.60239030963554,NaN,NaN,NaN,NaN,NaN,NaN,3.9604598973562446
2023-08-24,1395.9130541928052,1408.47,1384.05,1396.455,1285.0182272842035,1373.9203966094071,1408.753504187473,47.858711109494806,66.0128976486916,NaN,NaN,NaN,NaN,NaN,NaN,3.4602014759704502
2023-08-25,1396.1840270964026,1407.29,1395.6899,1402.764975,1286.1898367142114,1375.051556546293,1408.1831680743803,50.30756617779235,63.34558061962447,NaN,NaN,NaN,NaN,NaN,NaN,3.152931802222298
2023-08-28,1399.4745010482013,1416.98,1399.4745010482013,1408.6075,1287.40792291606,1376.367475897419,1408.223580638725,52.5306323543864,60.77944132665936,NaN,NaN,NaN,NaN,NaN,NaN,2.987694763779217
2023-08-29,1404.0410005241006,1428.1,1404.0410005241006,1420.8024999999998,1288.735232140776,1378.110025862226,1409.4215729588464,56.8680126376098,59.165029353606016,NaN,NaN,NaN,NaN,NaN,NaN,3.0517856667190983
2023-08-30,1412.4217502620502,1443.4,1412.4217502620502,1434.5674999999999,1290.1862994826588,1380.3240444558642,1411.8164231532419,61.17974265269716,58.30057014904225,NaN,NaN,NaN,NaN,NaN,NaN,3.321122066907833
2023-08-31,1423.494625131025,1455.7,1423.494625131025,1449.070025,1291.7672320748711,1383.0199652615165,1415.3643852338855,65.13433836641576,58.057490231873246,NaN,NaN,NaN,NaN,NaN,NaN,3.759985715254601
2023-09-05,1436.2823250655124,1476.67,1436.2823250655124,1463.87,1293.47969742736,1386.1905548591042,1419.983967592563,68.64473507087513,57.84773442031762,NaN,NaN,NaN,NaN,NaN,NaN,4.3313147399258725
2023-09-06,1450.0761625327561,1485.0601,1450.0761625327561,1474.29755,1295.278880040023,1389.6457311391393,1425.1566897266046,70.87010963480301,57.73520499839943,NaN,NaN,NaN,NaN,NaN,NaN,4.918149778999265
2023-09-07,1462.186856266378,1500.65,1462.186856266378,1488.4075,1297.20055785057,1393.5187416827025,1431.1805764193089,73.60045146251719,57.74139728188129,NaN,NaN,NaN,NaN,73.60045146251719,NaN,5.581041010391274
2023-09-08,1475.297178133189,1489.6,1475.297178133189,1482.817475,1299.0474923495694,1397.0206527931848,1436.0983762841365,70.77034706335257,57.37398434207297,NaN,NaN,NaN,NaN,NaN,NaN,5.9284556207051935
2023-09-11,1479.0573265665944,1490.47,1457.49,1471.2875,1300.7613232714643,1399.9330781738443,1439.449721399933,65.20133965061562,58.37356235358529,NaN,NaN,NaN,NaN,NaN,NaN,5.918948150910609
2023-09-12,1475.1724132832971,1492.92,1454.33,1474.6375,1302.4914344826936,1402.8626633434974,1442.8009384094632,66.03757080098154,60.04008583962468,NaN,NaN,NaN,NaN,NaN,NaN,5.912960319496392
2023-09-13,1474.9049566416486,1500.63,1474.9049566416486,1489.51,1304.352315731622,1406.2605981143406,1447.2494204657048,69.53745629280843,61.870711897976385,NaN,NaN,NaN,NaN,NaN,NaN,6.125060629801283
2023-09-14,1482.2074783208243,1502.51,1475.9,1486.545,1306.1651782616557,1409.4090060314254,1450.991856611828,68.03225236679064,63.326661831510016,NaN,NaN,NaN,NaN,NaN,NaN,6.169326504637681
2023-09-15,1484.3762391604123,1498.49,1482.6801,1488.2175499999998,1307.976644647112,1412.499537167448,1454.537160744035,68.44716251599469,64.79726550340287,NaN,NaN,NaN,NaN,NaN,NaN,6.1705673045269975
2023-09-18,1486.296894580206,1488.6801,1457.92,1475.57505,1309.6442904715188,1414.973086690293,1456.540769244603,61.90656720296552,65.62576557662952,NaN,NaN,NaN,NaN,NaN,NaN,5.870549890884178
2023-09-19,1480.935972290103,1480.935972290103,1450.79,1463.5350250000001,1311.1755415613545,1416.8774764279285,1457.2068888403553,56.38103651594198,65.90079444531206,NaN,NaN,NaN,NaN,NaN,NaN,5.352001869605218
2023-09-20,1472.2354986450516,1480.98,1460.38,1470.4725250000001,1312.7605861726843,1418.979243038598,1458.4702827603214,58.67012037907576,66.02951642684533,NaN,NaN,NaN,NaN,NaN,NaN,5.02413777916523
2023-09-21,1471.354011822526,1478.54,1454.6,1465.895,1314.2843116834038,1420.8190766449275,1459.1773986879098,56.560932178327434,65.69960139296178,NaN,NaN,NaN,NaN,NaN,NaN,4.629892577064027
2023-09-22,1468.624505911263,1468.624505911263,1406.0699,1431.3249750000002,1315.4488953979967,1421.2310726588519,1456.5247869081088,43.76484020304086,64.17320866700643,NaN,NaN,NaN,NaN,NaN,NaN,3.6262083894467168
2023-09-25,1449.9747404556315,1449.9747404556315,1375.7,1403.045,1316.3204984288625,1420.517893338897,1451.4314738692412,36.4917427023882,61.87656635497165,NaN,NaN,NaN,NaN,NaN,NaN,2.278787245832646
2023-09-26,1426.5098702278158,1426.5098702278158,1366.98,1376.5874749999998,1316.9201698375305,1418.7951318354108,1444.3034739769325,31.258023139782082,59.0471316053273,NaN,NaN,NaN,NaN,NaN,NaN,0.7112659346356907
2023-09-27,1401.548672613908,1401.548672613908,1355.74,1376.785,1317.5158397893958,1417.1476756850025,1437.8731431219867,31.337199383895793,56.028327885425774,NaN,NaN,NaN,NaN,NaN,NaN,-0.5147656036061363
