time,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2022-08-01,1999.99,2123.741697584389,1967.6128574659044,1924.740986462973,62.64249028281488,53.17347733955189,NaN,NaN,NaN,NaN,NaN,NaN,-3.8799310979634924
2022-08-02,2005.5699,2122.565858802455,1969.1013689378296,1932.4389782284043,63.33724216464247,54.33732904665698,NaN,NaN,NaN,NaN,NaN,NaN,-2.53940466927493
2022-08-03,2027.6801,2121.6217218989477,1971.3985740775227,1941.5095612542705,66.03287962297765,55.52944799996875,NaN,NaN,NaN,NaN,NaN,NaN,-1.0592967092808578
2022-08-04,2020.4399,2120.614937601446,1973.3217633293846,1949.0267363729113,64.36401145377437,56.61225578413605,NaN,NaN,NaN,NaN,NaN,NaN,-0.03238957828099842
2022-08-05,2032.66,2119.739764092974,1975.648753002742,1956.9918090993008,65.92915294851761,57.770597365858684,NaN,NaN,NaN,NaN,NaN,NaN,1.0018604046616275
2022-08-08,2041.23,2118.958572410457,1978.2205666104776,1965.0144939469865,67.02302458333762,58.95236979947849,NaN,NaN,NaN,NaN,NaN,NaN,1.9653860960068954
2022-08-09,2047,2118.2425667148304,1980.9177992924197,1972.822637380607,67.7732294741772,59.825597187547196,NaN,NaN,NaN,NaN,NaN,NaN,2.814514155832228
2022-08-10,2046.12,2117.524929235081,1983.4747483397757,1979.8033385824538,67.52094002249214,60.661955167446706,NaN,NaN,NaN,NaN,NaN,NaN,3.4444421214769534
2022-08-11,2021.21,2116.566571730254,1984.9545621303728,1983.7468301460297,60.639600556434246,61.049535474749504,NaN,NaN,60.639600556434246,NaN,NaN,NaN,3.4509783814010717
2022-08-12,2045.05,2115.854964051346,1987.3112459683973,1989.5852272749792,64.38099497121416,61.91963454245849,NaN,NaN,NaN,NaN,NaN,NaN,3.8896832287484955
2022-08-15,2072.8101,2115.4266569463575,1990.6641422049308,1997.511405629743,68.17456264234757,63.23032557450562,NaN,NaN,NaN,NaN,NaN,NaN,4.730778495122479
2022-08-16,2077.22,2115.0464912055977,1994.0584895694433,2005.1027003316722,68.74405910034628,64.33229991183366,NaN,NaN,NaN,NaN,68.74405910034628,NaN,5.4379183808411256
2022-08-17,2068.02,2114.57856591997,1996.9589409588768,2011.0948241096082,66.08714562987996,64.92142555129577,NaN,NaN,NaN,NaN,NaN,NaN,5.781559908351227
2022-08-18,2058.4399,2114.019972229224,1999.3699589604896,2015.6038789563122,63.341784797516695,65.4279370178909,NaN,NaN,NaN,NaN,NaN,NaN,5.835386976018327
2022-08-19,2047.72,2113.360271013013,2001.2660390012547,2018.6625571509492,60.32208242955846,65.26219359980117,NaN,NaN,NaN,NaN,NaN,NaN,5.6441445884931625
2022-08-22,2041.66,2112.646835480545,2002.8501159031664,2020.8527898032398,58.62074007588805,64.92530059346156,NaN,NaN,NaN,NaN,NaN,NaN,5.352703281707889
2022-08-23,2071.3401,2112.2358231872063,2005.535997632454,2025.661105060074,63.97926631153816,64.77861392835874,NaN,NaN,NaN,NaN,NaN,NaN,5.6549075667690545
2022-08-24,2081.8999,2111.933973205244,2008.530660470397,2031.0171807686384,65.68204818703504,64.87275940930593,NaN,NaN,NaN,NaN,NaN,NaN,6.053648503761593
2022-08-25,2099.6001,2111.8112480987243,2012.1020110401853,2037.5488873621014,68.38023643692995,65.04783680133538,NaN,NaN,NaN,NaN,68.38023643692995,NaN,6.6569248068194895
2022-08-26,2087.25,2111.566857570379,2015.0489909993937,2042.282326660949,64.56579979519043,64.87232074503915,NaN,NaN,NaN,NaN,NaN,NaN,6.8503558678034295
2022-08-29,2065.26,2111.1060928184347,2017.018050175888,2044.4706765027634,58.326898305372985,64.19758280441027,NaN,NaN,NaN,NaN,NaN,NaN,6.546155901380132
2022-08-30,2052.98,2110.527723735664,2018.4283227180101,2045.2810882644048,55.12357488650935,63.312056723268654,NaN,NaN,NaN,NaN,NaN,NaN,6.042700255905174
2022-08-31,2061.72,2110.0420747432695,2020.1260355525978,2046.84669890589,56.936336231114225,63.04753784288865,NaN,NaN,NaN,NaN,NaN,NaN,5.782832562618026
2022-09-05,2063.02,2109.5741934025405,2021.808151805437,2048.3870132958054,57.21318901815146,62.53555170338417,NaN,NaN,NaN,NaN,NaN,NaN,5.572988579519333
2022-09-06,2064.74,2109.1280820254005,2023.49175369542,2049.944440600967,57.60156957610997,61.780337912938634,NaN,NaN,NaN,NaN,NaN,NaN,5.410881282158776
2022-09-07,1993.39,2107.97645931868,2022.3112927661878,2044.558303400875,40.9827853766882,59.79738978982021,NaN,NaN,NaN,NaN,NaN,NaN,3.919291751691226
2022-09-08,1969.36,2106.597191066753,2020.2347714812392,2037.3965602198393,37.100486129162825,57.72691411119756,NaN,NaN,37.100486129162825,NaN,NaN,NaN,2.301275748943823
2022-09-09,2003.53,2105.5716468770343,2019.5796824035435,2034.1711735322356,45.0690576813579,56.421719317186216,NaN,NaN,NaN,NaN,NaN,NaN,1.6874143887166824
2022-09-12,1995.98,2104.481182729004,2018.654204662228,2030.5339189101178,43.75019424126458,55.238013018022365,NaN,NaN,NaN,NaN,NaN,NaN,1.07046709513763
2022-09-13,2003.36,2103.4750018063273,2018.054431930376,2027.9459266329636,45.43116488178398,54.29590050415779,NaN,NaN,NaN,NaN,NaN,NaN,0.7352474294931568
2022-09-14,2014.97,2102.5943550221846,2017.9334738154594,2026.710124096491,48.06079658508598,53.15886695226835,NaN,NaN,NaN,NaN,NaN,NaN,0.6985817428899423
2022-09-15,2019.0601,2101.7631684050484,2017.977655234461,2025.9815503730156,48.99332831878275,51.96681553310747,NaN,NaN,NaN,NaN,48.99332831878275,NaN,0.751247500327203
2022-09-16,1978.22,2100.533883147287,2016.4185314997762,2021.4328312898713,41.06505983364272,50.015731490015526,NaN,NaN,NaN,NaN,NaN,NaN,0.031521568414909495
2022-09-19,1914.6899,2098.684689285125,2012.4291734017459,2011.266837833693,32.30688014983981,47.71152294391906,NaN,NaN,NaN,NaN,NaN,NaN,-1.7016570048423603
2022-09-20,1948.15,2097.186831680298,2009.9084215036382,2005.2557104209604,39.61195604780461,46.374741354092734,NaN,NaN,NaN,NaN,NaN,NaN,-2.38649924292379
2022-09-21,1936.83,2095.5912413153196,2007.0426010525152,1998.7389760951546,38.11343725058917,45.15973152295559,NaN,NaN,NaN,NaN,NaN,NaN,-3.096944696710729
2022-09-22,1958.4,2094.226154337058,2005.1350480700637,1994.8971688479971,42.57155338162706,44.13367560513507,NaN,NaN,NaN,NaN,NaN,NaN,-3.2060224334050247
2022-09-23,1939.11,2092.682710015296,2002.5458304986887,1989.584105148188,39.809640135741034,42.89056497067718,NaN,NaN,NaN,NaN,NaN,NaN,-3.615802207364162
2022-09-26,1866.05,2090.427658174348,1997.1930528320734,1977.818952276932,31.479527644252485,41.02470483268736,NaN,NaN,NaN,NaN,NaN,NaN,-5.259782346102128
2022-09-27,1856.36,2088.0986267497274,1991.6701880151293,1966.2514330124623,30.5659830032198,40.28064752029676,NaN,NaN,NaN,NaN,NaN,NaN,-6.654936970032736
2022-09-28,1828.61,2085.516650364158,1985.2756708380655,1953.1427251065134,28.05504266048156,39.634544415390955,NaN,NaN,NaN,NaN,NaN,NaN,-8.18536937416875
2022-09-29,1798.46,2082.6603652859076,1977.9495660993177,1938.411037001131,25.59489904571386,38.243533084273515,NaN,NaN,NaN,NaN,NaN,NaN,-9.852569906861461
2022-09-30,1801.2,2079.8597646362964,1971.0182105660112,1925.3433191914994,26.22802319303169,36.99194943797117,NaN,NaN,NaN,NaN,NaN,NaN,-10.99622507996979
2022-10-03,1709.38,2076.17339881902,1960.7578885830303,1904.7753840304042,20.066053669650202,35.180155779961616,NaN,NaN,NaN,NaN,NaN,NaN,-13.49688896299348
2022-10-04,1674.5,2072.176648582015,1949.5320890307546,1882.8443950751275,18.306571484379305,33.05485398705399,NaN,NaN,18.306571484379305,NaN,NaN,NaN,-15.956534904216198
2022-10-05,1737.1899,2068.843447103587,1941.2049443628819,1868.9725384013059,30.159741805078255,31.709597807503663,NaN,NaN,NaN,NaN,NaN,NaN,-16.53912216360827
2022-10-06,1680.76,2064.9819202667354,1930.991417132965,1851.0475347440386,26.440807525271282,30.6650083569057,NaN,NaN,NaN,NaN,NaN,NaN,-17.900622057709768
2022-10-07,1617.27,2060.527075288957,1918.688616461084,1828.7830076255586,23.003863934197966,30.000507198645575,NaN,NaN,NaN,NaN,NaN,NaN,-19.98233888131304
2022-10-10,1637.42,2056.3170546393158,1907.6584746390806,1810.5579592802674,26.27910084654914,29.048160398555897,NaN,NaN,NaN,NaN,NaN,NaN,-21.036289841211257
2022-10-11,1571.34,2051.491412304596,1894.4695148493126,1787.7752964916704,22.8468447414037,27.957689505042648,NaN,NaN,NaN,NaN,NaN,NaN,-22.90354537125107
2022-10-12,1628.13,2047.278860938381,1884.024827992477,1772.5709825400827,31.16735842422348,27.14310415094239,NaN,NaN,NaN,NaN,NaN,NaN,-23.082168636025557
2022-10-13,1642.74,2043.2535986404866,1874.562677875125,1760.2061270600748,33.16431169787806,26.668437833952176,NaN,NaN,NaN,NaN,NaN,NaN,-22.747923652313403
2022-10-14,1673.12,2039.5706772609792,1866.662965017277,1751.9122101972105,37.2415660159273,27.080012003357517,NaN,NaN,NaN,NaN,NaN,NaN,-21.72542841649576
2022-10-17,1683.51,2036.0277849499246,1859.480495800913,1745.3977139879523,38.62066058400122,27.655346116270476,NaN,NaN,NaN,NaN,NaN,NaN,-20.554206492491147
2022-10-18,1690.04,2032.5851204230596,1852.835770475387,1740.1255507510045,39.5201886020733,28.474285112098453,NaN,NaN,NaN,NaN,39.5201886020733,NaN,-19.34890332217617
2022-10-19,1686.15,2029.1380047969594,1846.2990735939993,1734.9850221080517,39.15208633005139,29.44265563240828,NaN,NaN,NaN,NaN,NaN,NaN,-18.320822885103638
2022-10-20,1667.14,2025.5360345999748,1839.2732275707053,1728.5235914310945,37.32256221185963,30.235122705181706,NaN,NaN,NaN,NaN,NaN,NaN,-17.719211461581722
2022-10-21,1592.3101,2021.2253287830597,1829.5883990385207,1715.5508779614663,31.15173719922734,31.026957243008642,NaN,NaN,NaN,NaN,NaN,NaN,-18.494168894811366
2022-10-24,1533.02,2016.3675643175566,1817.9582657428925,1698.1669848222791,27.30023719773395,31.66936193681969,NaN,NaN,27.30023719773395,NaN,NaN,NaN,-20.030990781081925
2022-10-25,1547.05,2011.6977378069341,1807.3344121843477,1683.7748910296812,29.520828298221502,31.62372525775849,NaN,NaN,NaN,NaN,NaN,NaN,-20.76942984145859
2022-10-26,1535.24,2006.9568647939298,1796.6640430790792,1669.6287109316163,28.725439994002997,31.78691329123933,NaN,NaN,NaN,NaN,NaN,NaN,-21.370206397851547
2022-10-27,1608.04,2002.9875427561792,1789.2670217818604,1663.7631194143196,39.539495484145796,32.96802983052132,NaN,NaN,NaN,NaN,39.539495484145796,NaN,-20.276227827248363
2022-10-28,1600.46,1998.9822935745258,1781.8628248492385,1657.73425089867,38.8780695029329,33.867956163120155,NaN,NaN,NaN,NaN,NaN,NaN,-19.389451707762333
2022-10-31,1589.52,1994.9080418971673,1774.3199689727978,1651.2376555749872,37.892834087176915,34.942669687818245,NaN,NaN,NaN,NaN,NaN,NaN,-18.73102775194633
2022-11-01,1592.41,1990.9030862563995,1767.1862446993548,1645.6350217107026,38.33738597482178,35.45481451286098,NaN,NaN,NaN,NaN,NaN,NaN,-17.99384290309186
2022-11-02,1576.01,1986.774796840913,1759.689137064086,1639.0040672620644,36.73066583834156,35.709554094322655,NaN,NaN,NaN,NaN,NaN,NaN,-17.56188809281477
2022-11-03,1574.66,1982.6741520962273,1752.4330924733376,1632.8760608561536,36.59470601060651,35.66334980822832,NaN,NaN,NaN,NaN,NaN,NaN,-17.08580888166287
2022-11-04,1525.4301,1978.1244600355683,1743.5310143371282,1622.6431122031865,31.950239917513386,35.186891189193474,NaN,NaN,NaN,NaN,NaN,NaN,-17.474586500013004
2022-11-07,1464.1899,1973.0106833187965,1732.5764608337115,1607.5523300885973,27.307340549510286,34.31454489972469,NaN,NaN,NaN,NaN,NaN,NaN,-18.749927466887897
2022-11-08,1471.49,1968.0204277633857,1722.3377760951346,1594.5940129373023,28.63857802455628,33.563580020760746,NaN,NaN,NaN,NaN,NaN,NaN,-19.414386900281244
2022-11-09,1458.41,1962.9496772383768,1711.9876672286587,1581.6241069432735,27.66111947955531,32.873476968453296,NaN,NaN,NaN,NaN,NaN,NaN,-19.983970598316063
2022-11-10,1383.76,1957.1865958728208,1699.1159940040054,1562.7799062820095,22.864681759329684,32.28154443703203,NaN,NaN,NaN,NaN,NaN,NaN,-21.627257305373462
2022-11-11,1367.0699,1951.3147879536882,1686.094578552868,1544.1408580646753,21.948325684689337,31.899265043243133,NaN,NaN,NaN,NaN,NaN,NaN,-22.99868193169064
2022-11-14,1321.15,1945.044491556139,1671.7830264527554,1522.903633487087,19.61865271956941,31.191966787625127,NaN,NaN,NaN,NaN,NaN,NaN,-24.696097752996252
2022-11-15,1260.5699,1938.2337991028442,1655.6570214938238,1497.9194683930787,17.047808003559226,30.357850216879143,NaN,NaN,17.047808003559226,NaN,NaN,NaN,-26.904424546917568
2022-11-16,1308.08,1931.9636120470946,1642.0265500626933,1479.8395190223093,25.313674741369155,29.34172016382367,NaN,NaN,NaN,NaN,NaN,NaN,-27.465097298107423
2022-11-17,1340.09,1926.0743223749841,1630.185901040627,1466.5300410201846,30.34948412832226,28.732535494208623,NaN,NaN,NaN,NaN,NaN,NaN,-27.04205880320393
2022-11-18,1354.42,1920.3862196647854,1619.3715519802101,1455.8528942563576,32.542313470849294,28.35035545018522,NaN,NaN,NaN,NaN,NaN,NaN,-26.194768388290356
2022-11-21,1356.53,1914.7757100163794,1609.064040137849,1446.3935709938473,32.87741016977051,27.960357178395846,NaN,NaN,NaN,NaN,NaN,NaN,-25.254990189290538
2022-11-22,1366.27,1909.31794175751,1599.5427052304822,1438.762754708719,34.49502157215473,27.800668302239643,NaN,NaN,NaN,NaN,NaN,NaN,-24.107411665791346
2022-11-23,1352.73,1903.7797532823108,1589.8637756136004,1430.5691590221743,33.293826351101885,27.564891183703597,NaN,NaN,NaN,NaN,NaN,NaN,-23.243314103589285
2022-11-24,1355.14,1898.3206512596012,1580.658921667969,1423.385429591491,33.736126469759185,27.692454508864014,NaN,NaN,NaN,NaN,NaN,NaN,-22.304610545140406
2022-11-25,1394.01,1893.3026348291573,1573.3393561123623,1420.5877696303967,40.579489598660814,28.640465155231908,NaN,NaN,NaN,NaN,NaN,NaN,-20.63254773058236
2022-11-28,1451.38,1888.9053946816036,1568.5566362648187,1423.5203629989303,48.95814299624489,30.091862653209667,NaN,NaN,NaN,NaN,NaN,NaN,-18.061934856655967
2022-11-29,1489.79,1884.9340972220853,1565.467748568159,1429.8317569990322,53.668544546420755,31.949535872271486,NaN,NaN,NaN,NaN,NaN,NaN,-15.17365204281333
2022-11-30,1524.26,1881.3453002348008,1563.8517584282313,1438.8249229991243,57.462442726652725,34.42080451279456,NaN,NaN,NaN,NaN,NaN,NaN,-12.136334894022582
2022-12-01,1520.47,1877.7545012274893,1562.150512999673,1446.6006446182553,56.910637526971335,36.91811250152899,NaN,NaN,NaN,NaN,NaN,NaN,-9.72324391716188
2022-12-02,1577.46,1874.7664962401511,1562.7508850389015,1459.0634403688975,62.70951424196882,39.99603118170038,NaN,NaN,NaN,NaN,NaN,NaN,-6.671620609847537
2022-12-05,1608.17,1872.1137947850252,1564.5320268020819,1473.2640650956691,65.41085560928173,43.45053458210914,NaN,NaN,NaN,NaN,65.41085560928173,NaN,-3.6436729680794997
2022-12-06,1561.73,1869.025398817015,1564.4221433980786,1481.689392229415,58.50849800506524,45.82159338665887,NaN,NaN,NaN,NaN,NaN,NaN,-2.1008762489469746
2022-12-07,1536.01,1865.7118127591343,1563.3079416961932,1486.8627834456613,55.04414459428261,47.58549770565603,NaN,NaN,55.04414459428261,NaN,NaN,NaN,-1.3253315331586464
2022-12-08,1582.7,1862.8957748212324,1564.0684145708524,1495.9901374032174,59.708140342239595,49.525913910755335,NaN,NaN,NaN,NaN,NaN,NaN,0.2086126142262401
2022-12-09,1594.87,1860.2288516886829,1565.2763198817993,1505.4072671743395,60.84832097399327,51.52383611105696,NaN,NaN,NaN,NaN,NaN,NaN,1.66843094181894
2022-12-12,1575.75,1857.398216348497,1565.6870524354542,1512.1065750624975,58.06812052309769,53.20762889326717,NaN,NaN,NaN,NaN,NaN,NaN,2.4743071685666678
2022-12-13,1607.8101,1854.9147525042333,1567.3389366536717,1521.2211964851167,61.26409216626702,55.205505022921834,NaN,NaN,NaN,NaN,NaN,NaN,3.7281454855800575
2022-12-14,1616.72,1852.5446554643902,1569.275448941763,1530.3163206293914,62.12800400140061,57.233496275181935,NaN,NaN,NaN,NaN,NaN,NaN,4.883685608828387
2022-12-15,1625.63,1850.2867981960878,1571.4854313362036,1539.3938139027828,63.01629579410151,58.83612528914198,NaN,NaN,NaN,NaN,NaN,NaN,5.954375350632574
2022-12-16,1632.5699,1848.1204609006043,1573.8809006955682,1548.2677268644225,63.7298822722543,59.891249523142655,NaN,NaN,NaN,NaN,63.7298822722543,NaN,6.914310261416404
2022-12-19,1611.7,1845.7680185035833,1575.3640026290755,1554.3088957344776,59.981812809574585,60.34219725622507,NaN,NaN,NaN,NaN,NaN,NaN,7.260874163341555
2022-12-20,1579.86,1843.1221675731995,1575.5403162514647,1556.742334235956,54.69660287192312,60.14463726660153,NaN,NaN,NaN,NaN,NaN,NaN,6.927063248870695
2022-12-21,1562.16,1840.3265241147596,1575.0155979670935,1557.2583024039602,51.95589721986821,59.7907272446656,NaN,NaN,NaN,NaN,NaN,NaN,6.336449499982052
2022-12-22,1569.9,1837.6357129295382,1574.8149862821094,1558.462273603583,53.063452870298136,59.101722860974824,NaN,NaN,NaN,NaN,NaN,NaN,6.028499429398437
2022-12-23,1560.21,1834.875258074518,1574.2422417220266,1558.6287237365752,51.46391048588373,58.10551249501783,NaN,NaN,NaN,NaN,NaN,NaN,5.614084292399866
2022-12-26,1493.36,1831.4770963026322,1571.0703891054766,1552.4126548092825,42.04719244865732,56.92970495527441,NaN,NaN,42.04719244865732,NaN,NaN,NaN,4.051151070750905
2022-12-27,1541.0601,1828.5873749463872,1569.8935150229088,1551.3314591131602,49.191147762028436,56.51163375297053,NaN,NaN,NaN,NaN,NaN,NaN,3.7595850088750353
2022-12-28,1564.73,1825.9619284295077,1569.6910242376966,1552.6075106261926,52.33135881732611,55.98472078690529,NaN,NaN,NaN,NaN,NaN,NaN,3.998998910360001
2022-12-29,1553.4301,1823.250168942647,1569.0533409342574,1552.685852471317,50.719750778184746,55.261251487204675,NaN,NaN,NaN,NaN,NaN,NaN,3.9907157837670866
2022-12-30,1568.42,1820.7145453710784,1569.028504034875,1554.184342712144,52.796483407142965,54.884705978922206,NaN,NaN,NaN,NaN,NaN,NaN,4.283589705781651
2023-01-03,1609.14,1818.6093260141522,1570.6015038766445,1559.4182148347968,57.97716345900861,54.64992535697517,NaN,NaN,NaN,NaN,NaN,NaN,5.2872280750234495
2023-01-04,1610.53,1816.538884959285,1572.167327254031,1564.2860038981494,58.14602890918715,54.36549856467421,NaN,NaN,NaN,NaN,NaN,NaN,6.093964063246517
2023-01-05,1619.95,1814.5827766512325,1574.0411575577946,1569.5873368602304,59.338531372244894,54.102801105970165,NaN,NaN,NaN,NaN,59.338531372244894,NaN,6.892861710547663
2023-01-06,1611.11,1812.5581719084341,1575.4948376535674,1573.541876206875,57.67773325245572,53.67050474741312,NaN,NaN,NaN,NaN,NaN,NaN,7.337540307130553
2023-01-09,1606.89,1810.5117224367084,1576.7260204906825,1576.7178879966964,56.85959131610002,53.447488926450646,NaN,NaN,NaN,NaN,NaN,NaN,7.5922495442881655
2023-01-10,1607.29,1808.4896157457958,1577.9246079224204,1579.6295177112968,56.921966030237705,53.606443437758834,NaN,NaN,NaN,NaN,NaN,NaN,7.784869958816046
2023-01-11,1608.36,1806.4982762856387,1579.1181527097765,1582.3657541197447,57.10064914056625,53.9739257178087,NaN,NaN,NaN,NaN,NaN,NaN,7.940390073011315
2023-01-12,1604.8,1804.491328262896,1580.1252839760598,1584.5023489654832,56.26444450960069,54.202567977758875,NaN,NaN,56.26444450960069,NaN,NaN,NaN,7.979153644744542
2023-01-13,1608.65,1802.542658329932,1581.243900290724,1586.8021252544847,56.997871503810934,54.59785090761083,NaN,NaN,NaN,NaN,NaN,NaN,8.066041617294388
2023-01-16,1611.96,1800.6463134709277,1582.4484532204995,1589.1981133254862,57.655336859889005,55.71271836555594,NaN,NaN,NaN,NaN,NaN,NaN,8.17882389972641
2023-01-17,1644.72,1799.0948078642518,1584.8904746628327,1594.4859120563924,63.588920380590814,56.74113069545325,NaN,NaN,NaN,NaN,NaN,NaN,8.861337264775784
2023-01-18,1659.5,1797.705804800926,1587.8163384015452,1600.6777299557837,65.90985271719751,57.71102311687263,NaN,NaN,NaN,NaN,NaN,NaN,9.640218567806357
2023-01-19,1672.89,1796.4638564944491,1591.152560425014,1607.5550890076138,67.90578804786401,58.93859720756401,NaN,NaN,NaN,NaN,NaN,NaN,10.460775194076575
2023-01-27,1691.15,1795.4159574248526,1595.0740286436408,1615.5165091021267,70.44690922533306,60.1993419088633,NaN,NaN,NaN,NaN,70.44690922533306,NaN,11.397684281074874
2023-01-30,1680.02,1794.2677389430132,1598.4052432066353,1621.659698711448,66.96646172919878,60.84143464244831,NaN,NaN,NaN,NaN,NaN,NaN,11.866425829670732
2023-01-31,1695.45,1793.2844778590031,1602.21091994363,1628.687346453215,69.23567823099958,61.63355245114921,NaN,NaN,NaN,NaN,NaN,NaN,12.46763009736074
2023-02-01,1633.73,1791.6968711141374,1603.4469622987817,1629.1675991719565,53.42613644876988,61.21123852804385,NaN,NaN,NaN,NaN,NaN,NaN,11.721971901950496
2023-02-02,1615.98,1789.9484445358873,1603.9384539733394,1627.9116373460558,49.89736093190686,60.65549764800465,NaN,NaN,NaN,NaN,NaN,NaN,10.767680038296476
2023-02-03,1604.48,1788.1029873763264,1603.9596910724242,1625.6800528369076,47.69917077880818,60.00118189534094,NaN,NaN,NaN,NaN,NaN,NaN,9.776678618147173
2023-02-06,1619.86,1786.4289278004426,1604.583232598996,1625.1257620905355,50.81965797445629,59.565302748499406,NaN,NaN,NaN,NaN,NaN,NaN,9.26763587913561
2023-02-07,1585.37,1784.4283414541694,1603.8297724970744,1621.339499034294,44.41926370177589,58.65948950287153,NaN,NaN,NaN,NaN,NaN,NaN,8.199937105686814
2023-02-08,1588,1782.4738305939288,1603.2089971050323,1618.1643086500756,44.98821872376709,57.85404480388342,NaN,NaN,NaN,NaN,NaN,NaN,7.404745751484938
2023-02-09,1588.6,1780.5447377521982,1602.636095257776,1615.3486602072112,45.126224944602704,57.00607004965426,NaN,NaN,NaN,NaN,NaN,NaN,6.787148321088637
2023-02-10,1567.99,1778.4297652372509,1601.2774248555104,1610.8383116160483,41.29407799665741,55.83740870228057,NaN,NaN,NaN,NaN,NaN,NaN,5.91385909342921
2023-02-13,1522.7,1775.8851904587707,1598.195957214118,1602.4441867002342,34.38405814390906,53.75134711394616,NaN,NaN,34.38405814390906,NaN,NaN,NaN,4.388491510305187
2023-02-14,1531.17,1773.4502134392803,1595.5674883037605,1595.6561689192595,36.52335598126553,51.65231163280816,NaN,NaN,NaN,NaN,NaN,NaN,3.3788115786214235
2023-02-15,1546.67,1771.193693902571,1593.6499397428286,1590.9908194983777,40.35569431743736,49.68444779492054,NaN,NaN,NaN,NaN,NaN,NaN,2.9052654004748035
2023-02-16,1571.11,1769.2028113761774,1592.7660205372274,1589.0974081175798,45.90178548473169,47.93122467059187,NaN,NaN,NaN,NaN,NaN,NaN,3.015186033671
2023-02-17,1577.23,1767.2926341485536,1592.156764829885,1587.9671787730483,47.22515131750085,46.5211310697563,NaN,NaN,NaN,NaN,NaN,NaN,3.2303969507169654
2023-02-20,1622.96,1765.8564885351352,1593.3647348365562,1591.2998284137104,55.905144304018826,45.56895007497196,NaN,NaN,NaN,NaN,55.905144304018826,NaN,4.265983364856908
2023-02-21,1615.17,1764.3571204900095,1594.2198432743382,1593.5731780885951,54.267743201823336,45.62906484304721,NaN,NaN,NaN,NaN,NaN,NaN,4.92331544072016
2023-02-22,1567.38,1762.3971491418502,1593.1673004008348,1591.0785896992052,45.46930008014227,45.31277478220688,NaN,NaN,NaN,NaN,NaN,NaN,4.535737911306512
2023-02-23,1566.23,1760.4452372100905,1592.1109356792335,1588.7120573468999,45.2790578429887,45.13990957250549,NaN,NaN,NaN,NaN,NaN,NaN,4.219433135295674
2023-02-24,1537.89,1758.2307572378506,1589.9846244761263,1583.8718614091,40.75379864644634,44.420919620504776,NaN,NaN,NaN,NaN,NaN,NaN,3.4514881905869856
2023-02-27,1493.4399,1755.5960223399616,1586.1985568496116,1575.2592936558524,34.86770669874926,43.73866554886002,NaN,NaN,34.86770669874926,NaN,NaN,NaN,2.0402987364684577
2023-02-28,1499.79,1753.05068878434,1582.809985992764,1568.0717418791046,36.283511195895045,43.11690072544059,NaN,NaN,NaN,NaN,NaN,NaN,1.0954341553306222
2023-03-01,1527.72,1750.8085923785256,1580.6495943852046,1564.2287188429993,42.231536266801314,42.91013724845477,NaN,NaN,NaN,NaN,NaN,NaN,0.9205589165318031
2023-03-02,1529.63,1748.607810364809,1578.6488259779417,1560.9336027627137,42.62597845747866,43.005272995656284,NaN,NaN,NaN,NaN,NaN,NaN,0.8527629847571632
2023-03-03,1505.61,1746.1899217044627,1575.7845582925322,1555.664688213884,39.01786363646352,43.33625910226731,NaN,NaN,NaN,NaN,NaN,NaN,0.3826850595672795
2023-03-06,1518.63,1743.9256438765576,1573.5432030653742,1552.1375750506568,41.88920904930729,43.71953432141316,NaN,NaN,NaN,NaN,NaN,NaN,0.29968667784550007
2023-03-07,1531.96,1741.8165329922138,1571.9124892196733,1550.2159012363086,44.757103069267124,44.033920660829565,NaN,NaN,NaN,NaN,NaN,NaN,0.5210402715879923
2023-03-08,1555.38,1739.9614431116943,1571.2641563090979,1550.707720166184,49.475055736149926,44.28915425021658,NaN,NaN,NaN,NaN,NaN,NaN,1.1636966378939633
2023-03-09,1565.5601,1738.2261063643143,1571.040467826388,1552.1222325313092,51.417320517162274,44.588594907335256,NaN,NaN,NaN,NaN,51.417320517162274,NaN,1.8778339625361582
2023-03-10,1556.89,1736.4217669975053,1570.4855475194709,1552.5763056235655,49.66618350750338,44.14295485044129,NaN,NaN,NaN,NaN,NaN,NaN,2.2886438995855656
2023-03-13,1546.1801,1734.5288150870824,1569.5323927147858,1551.967143183226,47.51353073586756,43.66051110287302,NaN,NaN,NaN,NaN,NaN,NaN,2.424532509099805
2023-03-14,1519.13,1732.3855432951711,1567.555828294598,1548.839796213395,42.502822578244924,43.4486198527375,NaN,NaN,42.502822578244924,NaN,NaN,NaN,2.0419123194099598
2023-03-15,1561.55,1730.6856871429804,1567.3203056163786,1550.0502918121192,51.195068154779584,43.871192017865425,NaN,NaN,NaN,NaN,NaN,NaN,2.562971889924711
2023-03-16,1542.28,1728.8110036888215,1566.3383328471089,1549.3102640204888,47.669555344707284,44.36517463916977,NaN,NaN,NaN,NaN,NaN,NaN,2.621094951225132
2023-03-17,1546,1726.9919887267438,1565.54075116683,1548.9950007804423,48.408175185322115,45.33235095963926,NaN,NaN,NaN,NaN,NaN,NaN,2.7525162170064448
2023-03-20,1514.59,1724.878536102597,1563.542682493621,1545.7183340394479,42.90195799884599,45.80509715985004,NaN,NaN,NaN,NaN,NaN,NaN,2.2818778344732777
