time,open,high,low,close
2020-11-20T09:00:00+07:00,805.77002,808.31,802.21002,808.31
2020-11-23T09:00:00+07:00,808.46997,811.44,799.17999,810.03003
2020-11-24T09:00:00+07:00,810.12,816.83002,803.58002,812.76001
2020-11-25T09:00:00+07:00,812.89001,820.46997,812.89001,818.84003
2020-11-26T09:00:00+07:00,818.84003,825.15002,814.31,825.15002
2020-11-27T09:00:00+07:00,825.15002,833.23999,824.90002,833.23999
2020-11-30T09:00:00+07:00,833.28998,846.94,833.28998,838.01001
2020-12-01T09:00:00+07:00,838.01001,854.41998,824.65002,852.92999
2020-12-02T09:00:00+07:00,852.92999,861.53003,851.09998,859
2020-12-03T09:00:00+07:00,859,864.57001,857.62,860.37
2020-12-04T09:00:00+07:00,859.90997,863.81,854.57001,854.57001
2020-12-07T09:00:00+07:00,854.59003,863.15002,854.59003,862.02002
2020-12-08T09:00:00+07:00,862.02002,872.37,861.66998,869.21002
2020-12-09T09:00:00+07:00,869.21002,886.38,869.21002,882.72998
2020-12-10T09:00:00+07:00,882.81,885.70001,872.19,872.19
2020-12-11T09:00:00+07:00,872.19,882.84003,867.44,882.71997
2020-12-14T09:00:00+07:00,883.16998,899.42999,883.16998,899.42999
2020-12-15T09:00:00+07:00,899.20001,901.19,887.10999,891.14001
2020-12-16T09:00:00+07:00,891.14001,919.44,891.14001,919.44
2020-12-17T09:00:00+07:00,919.44,932.22998,910.95001,916.81
2020-12-18T09:00:00+07:00,916.81,952.25,916.78998,952.25
2020-12-21T09:00:00+07:00,953.31,982.20001,953.31,975.60999
2020-12-22T09:00:00+07:00,978.60999,987.72998,972.29999,979.84998
2020-12-23T09:00:00+07:00,983.29999,983.46002,958.47998,961.28003
2020-12-24T09:00:00+07:00,961.73999,965.78998,914.76001,945.77002
2020-12-25T09:00:00+07:00,945.31,975.62,935.96002,975.59998
2020-12-28T09:00:00+07:00,978.51001,990.91998,967.53003,975.90002
2020-12-29T09:00:00+07:00,975.22998,978.46002,968.77002,972.77002
2020-12-30T09:00:00+07:00,972.65997,986.09998,970.78003,976.53998
2020-12-31T09:00:00+07:00,976.53998,997.29999,976.03998,993.31
2021-01-04T09:00:00+07:00,994.56,1032.8,994.56,1027.48
2021-01-05T09:00:00+07:00,1025.27,1040.14,1022.4,1037.08
2021-01-06T09:00:00+07:00,1037.08,1075.08,1037.08,1057.7
2021-01-07T09:00:00+07:00,1057.7,1082.61,1057.7,1082.61
2021-01-08T09:00:00+07:00,1082.71,1114.17,1082.71,1099.3101
2021-01-11T09:00:00+07:00,1098.9399,1111.75,1090.13,1092.73
2021-01-12T09:00:00+07:00,1092.4,1093.9301,1076.66,1090.27
2021-01-13T09:00:00+07:00,1090.27,1105.35,1090.27,1093.39
2021-01-14T09:00:00+07:00,1093.39,1111.39,1087.5699,1111.36
2021-01-15T09:00:00+07:00,1111.36,1144.02,1111.36,1136.1
2021-01-18T09:00:00+07:00,1136.1,1144.11,1115.02,1117.83
2021-01-19T09:00:00+07:00,1116.6801,1117,1041.55,1048.51
2021-01-20T09:00:00+07:00,1048.39,1058.37,996.39001,1051.77
2021-01-21T09:00:00+07:00,1051.77,1096.39,1047.41,1094.46
2021-01-22T09:00:00+07:00,1094.46,1106.6801,1082.78,1094.76
2021-01-25T09:00:00+07:00,1094.76,1094.76,1075.78,1077.62
2021-01-26T09:00:00+07:00,1077.62,1077.62,1020.82,1038.98
2021-01-27T09:00:00+07:00,1035.36,1038,975.52002,985.56
2021-01-28T09:00:00+07:00,979.63,979.63,917.57001,922.07001
2021-01-29T09:00:00+07:00,922.07001,975.88,873.87,943.84003
2021-02-01T09:00:00+07:00,950.19,974.13,928.62,934.98999
2021-02-02T09:00:00+07:00,934.98999,985.83002,929.03003,983.31
2021-02-03T09:00:00+07:00,984.23999,1028.48,984.23999,1025.42
2021-02-04T09:00:00+07:00,1025.9399,1039.1801,1013.57,1027.1899
2021-02-05T09:00:00+07:00,1027.54,1052.23,1026.42,1052.23
2021-02-08T09:00:00+07:00,1052.23,1054.36,999.32001,1014.88
2021-02-09T09:00:00+07:00,1014.88,1053.65,1009.44,1052.65
2021-02-17T09:00:00+07:00,1052.9301,1104.25,1052.9301,1104.25
2021-02-18T09:00:00+07:00,1104.3101,1113.41,1090.74,1113.41
2021-02-19T09:00:00+07:00,1113.26,1121.64,1092.34,1111.72
2021-02-22T09:00:00+07:00,1112.1899,1124.27,1101.49,1110.7
2021-02-23T09:00:00+07:00,1110.67,1128.05,1108.02,1120.6899
2021-02-24T09:00:00+07:00,1120.6899,1130.78,1098.25,1103.15
2021-02-25T09:00:00+07:00,1103.2,1111.65,1088.08,1104.24
2021-02-26T09:00:00+07:00,1104.24,1109.5,1085.1801,1106.89
2021-03-01T09:00:00+07:00,1106.89,1134.21,1106.89,1134.21
2021-03-02T09:00:00+07:00,1134.66,1147.9301,1132.6,1139.96
2021-03-03T09:00:00+07:00,1139.96,1150.8101,1136.21,1143.53
2021-03-04T09:00:00+07:00,1143.77,1149.46,1106.48,1118.53
2021-03-05T09:00:00+07:00,1118.53,1122.71,1098.6801,1120.26
2021-03-08T09:00:00+07:00,1120.3101,1135.98,1110.5699,1116.51
2021-03-09T09:00:00+07:00,1116.26,1122.55,1098.39,1115.21
2021-03-10T09:00:00+07:00,1115.21,1128.22,1105.5601,1125.6899
2021-03-11T09:00:00+07:00,1130.54,1152.0699,1130.54,1149.97
2021-03-12T09:00:00+07:00,1149.97,1159.41,1145.02,1151.58
2021-03-15T09:00:00+07:00,1151.58,1160.28,1146.05,1155.98
2021-03-16T09:00:00+07:00,1156.89,1158.24,1136.5,1148.65
2021-03-17T09:00:00+07:00,1148.65,1163.65,1147.3,1163.1801
2021-03-18T09:00:00+07:00,1165.01,1190.52,1165.01,1190.52
2021-03-19T09:00:00+07:00,1190.3199,1193.58,1180.6801,1185.22
2021-03-22T09:00:00+07:00,1185.22,1189.42,1170.15,1176.75
2021-03-23T09:00:00+07:00,1176.62,1176.62,1153.23,1158.5
2021-03-24T09:00:00+07:00,1156.4399,1156.4399,1122.74,1128.9301
2021-03-25T09:00:00+07:00,1129.38,1140.45,1124.3,1128.03
2021-03-26T09:00:00+07:00,1128.03,1133.65,1099.3199,1129.63
2021-03-29T09:00:00+07:00,1130.01,1146.29,1127.25,1146.03
2021-03-30T09:00:00+07:00,1146.38,1166.08,1141.25,1162.39
2021-03-31T09:00:00+07:00,1162.39,1178.04,1159.1899,1168.33
2021-04-01T09:00:00+07:00,1168.96,1195.45,1168.96,1194.74
2021-04-02T09:00:00+07:00,1196.15,1215.12,1196.15,1208.65
2021-04-05T09:00:00+07:00,1210.37,1231.67,1210.37,1229.98
2021-04-06T09:00:00+07:00,1229.84,1248.2,1223.4399,1241.88
2021-04-07T09:00:00+07:00,1241.88,1247.24,1236.0601,1244.41
2021-04-08T09:00:00+07:00,1246,1251.21,1234.08,1237.37
2021-04-09T09:00:00+07:00,1237.37,1243.64,1229.61,1236.8199
2021-04-12T09:00:00+07:00,1236.8199,1263.1,1236.8199,1261.95
2021-04-13T09:00:00+07:00,1261.95,1276.04,1249.6899,1250.16
2021-04-14T09:00:00+07:00,1250.16,1264.85,1234.96,1264.29
2021-04-15T09:00:00+07:00,1264.29,1268.16,1244.3101,1245.97
2021-04-16T09:00:00+07:00,1245.97,1248.72,1216.88,1227.5
2021-04-19T09:00:00+07:00,1229.86,1254.16,1220.92,1253.88
2021-04-20T09:00:00+07:00,1254.1801,1266.17,1240.8199,1250.47
2021-04-22T09:00:00+07:00,1249.91,1253.47,1206.48,1206.48
2021-04-23T09:00:00+07:00,1205.48,1249.3101,1198.05,1249.3101
2021-04-26T09:00:00+07:00,1249.3101,1258.96,1224.97,1232.88
2021-04-27T09:00:00+07:00,1232.88,1241.26,1220.54,1238.0699
2021-04-28T09:00:00+07:00,1238.0699,1263.99,1234.51,1263.99
2021-04-29T09:00:00+07:00,1263.99,1292.64,1260.25,1291.6
2021-05-04T09:00:00+07:00,1291.6,1317.92,1262.98,1317.92
2021-05-05T09:00:00+07:00,1317.92,1371.78,1317.92,1355.76
2021-05-06T09:00:00+07:00,1355.76,1366.26,1344.01,1359.17
2021-05-07T09:00:00+07:00,1359.17,1365.6899,1341.63,1358.95
2021-05-10T09:00:00+07:00,1358.95,1391.55,1350.29,1390.3101
2021-05-11T09:00:00+07:00,1390.3101,1408.47,1383.42,1383.42
2021-05-12T09:00:00+07:00,1382.73,1417.27,1375.97,1417.27
2021-05-13T09:00:00+07:00,1416.9301,1442.01,1408.0601,1419.95
2021-05-14T09:00:00+07:00,1426.09,1438.63,1421.73,1438.63
2021-05-17T09:00:00+07:00,1438.63,1449.45,1421.4,1425.05
2021-05-18T09:00:00+07:00,1425.05,1436.28,1409.24,1434.42
2021-05-19T09:00:00+07:00,1434.42,1467.12,1433.62,1467.12
2021-05-20T09:00:00+07:00,1467.12,1481.96,1462.74,1481.96
2021-05-21T09:00:00+07:00,1478.9,1499.6801,1473.1899,1485.92
2021-05-24T09:00:00+07:00,1485.89,1494.64,1478.52,1491
2021-05-25T09:00:00+07:00,1485.6801,1519.58,1484.91,1515.7
2021-05-26T09:00:00+07:00,1515.7,1547.23,1515.7,1545.48
2021-05-27T09:00:00+07:00,1545.48,1556.89,1520.3101,1526.71
2021-05-28T09:00:00+07:00,1526.87,1573.88,1524.1801,1573.33
2021-05-31T09:00:00+07:00,1573.33,1608.2,1558.75,1608.2
2021-06-01T09:00:00+07:00,1605.15,1626.3101,1603.13,1603.13
2021-06-02T09:00:00+07:00,1603.13,1606.05,1578.96,1604.79
2021-06-03T09:00:00+07:00,1606.62,1660.63,1606.62,1654.78
2021-06-04T09:00:00+07:00,1654.35,1664.61,1641.8101,1661.22
2021-06-07T09:00:00+07:00,1660.6,1660.6,1589.03,1614.73
2021-06-08T09:00:00+07:00,1612.05,1615.11,1536.3101,1539.14
2021-06-09T09:00:00+07:00,1539.14,1586.62,1516.77,1576.4301
2021-06-10T09:00:00+07:00,1576.4301,1583.61,1554.89,1558.86
2021-06-11T09:00:00+07:00,1558.28,1621.48,1550.26,1610.88
2021-06-14T09:00:00+07:00,1610.88,1624.99,1598.48,1613.2
2021-06-15T09:00:00+07:00,1613.5699,1613.5699,1584.9301,1590.3101
2021-06-16T09:00:00+07:00,1589.45,1590.6899,1559.16,1562.75
2021-06-17T09:00:00+07:00,1562.75,1568.65,1533.1801,1563.54
2021-06-18T09:00:00+07:00,1570.97,1591.25,1570.97,1588.14
2021-06-21T09:00:00+07:00,1588.14,1589.5699,1570.01,1575.9301
2021-06-22T09:00:00+07:00,1577.63,1602.14,1574.29,1591.92
2021-06-23T09:00:00+07:00,1591.99,1626.01,1591.39,1608.16
2021-06-24T09:00:00+07:00,1608.16,1623.52,1597.88,1603.3199
2021-06-25T09:00:00+07:00,1603.3199,1623.77,1590.76,1622.95
2021-06-28T09:00:00+07:00,1622.95,1654.98,1622.95,1652.23
2021-06-29T09:00:00+07:00,1652.23,1668.11,1645.35,1654.88
2021-06-30T09:00:00+07:00,1654.88,1666.37,1643.5601,1648.3101
2021-07-01T09:00:00+07:00,1648.48,1677.17,1638.75,1677.17
2021-07-02T09:00:00+07:00,1683.37,1703.51,1683.37,1701.3
2021-07-05T09:00:00+07:00,1706.34,1730.91,1684.91,1730.91
2021-07-06T09:00:00+07:00,1730.91,1740.2,1637.24,1637.24
2021-07-07T09:00:00+07:00,1653.9301,1680.39,1613.26,1680.39
2021-07-08T09:00:00+07:00,1680.39,1691.24,1650.3199,1660.35
2021-07-09T09:00:00+07:00,1642.91,1675.6899,1615.3101,1638.15
2021-07-12T09:00:00+07:00,1638.15,1638.15,1526.8101,1559.02
2021-07-13T09:00:00+07:00,1559.02,1577.8,1529.6,1560.35
2021-07-14T09:00:00+07:00,1560.35,1560.35,1481.9301,1499.74
2021-07-15T09:00:00+07:00,1517.55,1557.91,1508.63,1542.11
2021-07-16T09:00:00+07:00,1542.11,1557.6801,1535.86,1536.1801
2021-07-19T09:00:00+07:00,1536.1801,1536.1801,1435.75,1441.79
2021-07-20T09:00:00+07:00,1449.98,1482.22,1414.38,1482.22
2021-07-21T09:00:00+07:00,1491.72,1502.05,1471.29,1476.65
2021-07-22T09:00:00+07:00,1474.29,1503.8,1467.76,1497.8199
2021-07-23T09:00:00+07:00,1486.63,1501.91,1461.7,1461.7
2021-07-26T09:00:00+07:00,1451.83,1460.0601,1432.3101,1444.41
2021-07-27T09:00:00+07:00,1444.41,1473.8101,1444.41,1455.26
2021-07-28T09:00:00+07:00,1453.28,1467,1450.08,1456.4399
2021-07-29T09:00:00+07:00,1473.41,1488.45,1471.52,1488.45
2021-07-30T09:00:00+07:00,1488.45,1524.73,1488.45,1518.99
2021-08-02T09:00:00+07:00,1518.99,1521.49,1504.79,1506.75
2021-08-03T09:00:00+07:00,1506.92,1528.59,1503.53,1528.59
2021-08-04T09:00:00+07:00,1528.59,1545.8199,1527.6801,1536.1
2021-08-05T09:00:00+07:00,1536.1,1557.15,1526.11,1557.15
2021-08-06T09:00:00+07:00,1557.6899,1560.25,1535.1899,1535.1899
2021-08-09T09:00:00+07:00,1535.1899,1558.04,1521.35,1556.52
2021-08-10T09:00:00+07:00,1566.8199,1570.48,1544.28,1552.78
2021-08-11T09:00:00+07:00,1554.38,1571.17,1550.46,1552.05
2021-08-12T09:00:00+07:00,1552.05,1561.72,1541.98,1541.98
2021-08-13T09:00:00+07:00,1544.03,1552.45,1523.02,1550.63
2021-08-16T09:00:00+07:00,1558.26,1599.8199,1553.11,1593.54
2021-08-17T09:00:00+07:00,1593.54,1611.92,1581.75,1590.08
2021-08-18T09:00:00+07:00,1584.3,1593.28,1572.89,1578.91
2021-08-19T09:00:00+07:00,1578.91,1582.27,1558.28,1581.6801
2021-08-20T09:00:00+07:00,1581.6801,1581.6801,1495.53,1517.97
2021-08-23T09:00:00+07:00,1517.97,1517.97,1467.4,1467.4
2021-08-24T09:00:00+07:00,1470.6899,1480.28,1456.02,1468.33
2021-08-25T09:00:00+07:00,1468.33,1478.11,1458.05,1478.11
2021-08-26T09:00:00+07:00,1478.11,1484.95,1454.16,1457.15
2021-08-27T09:00:00+07:00,1441.91,1457.08,1423.85,1456.08
2021-08-30T09:00:00+07:00,1467.24,1484.4301,1457.25,1484.4301
2021-08-31T09:00:00+07:00,1493.59,1494.33,1469.41,1470
2021-09-01T09:00:00+07:00,1464.47,1479.3,1460.23,1466.62
2021-09-06T09:00:00+07:00,1466.62,1479.09,1461.3,1475.83
2021-09-07T09:00:00+07:00,1482.91,1512.6899,1480.42,1503.45
2021-09-08T09:00:00+07:00,1511.01,1513.26,1482.47,1488.12
2021-09-09T09:00:00+07:00,1488.12,1500.67,1482.3,1499.64
2021-09-10T09:00:00+07:00,1499.64,1507.96,1498.14,1499.6801
2021-09-13T09:00:00+07:00,1499.6801,1504.53,1484.05,1487.04
2021-09-14T09:00:00+07:00,1487.04,1487.05,1468.17,1469.24
2021-09-15T09:00:00+07:00,1462.6,1472.74,1460.5,1467.1899
2021-09-16T09:00:00+07:00,1476.4301,1482.61,1470.67,1479.23
2021-09-17T09:00:00+07:00,1484.62,1504.3,1484.59,1501.53
2021-09-20T09:00:00+07:00,1520.63,1535.74,1515.59,1520.7
2021-09-21T09:00:00+07:00,1506.99,1518.72,1493.14,1506.87
2021-09-22T09:00:00+07:00,1510.75,1511.0699,1494.25,1505.46
2021-09-23T09:00:00+07:00,1507.49,1518.6899,1495.5601,1502.77
2021-09-24T09:00:00+07:00,1507.8,1518.02,1506.01,1512.2
2021-09-27T09:00:00+07:00,1512.2,1521.96,1482.91,1482.91
2021-09-28T09:00:00+07:00,1478.74,1490.04,1468.65,1490.04
2021-09-29T09:00:00+07:00,1483.67,1486.42,1466.11,1475.48
2021-09-30T09:00:00+07:00,1478.89,1484.4399,1473.0699,1475.27
2021-10-01T09:00:00+07:00,1473.11,1473.52,1443.8101,1447.27
2021-10-04T09:00:00+07:00,1442.36,1442.95,1415.0699,1422.41
2021-10-05T09:00:00+07:00,1427.5699,1447.77,1427.5699,1447.77
2021-10-06T09:00:00+07:00,1453.51,1454.25,1438.67,1445.47
2021-10-07T09:00:00+07:00,1457.36,1459.9301,1449.95,1456.23
2021-10-08T09:00:00+07:00,1461.74,1466.79,1455.2,1466.09
2021-10-11T09:00:00+07:00,1466.09,1513.7,1466.09,1513.7
2021-10-12T09:00:00+07:00,1522.85,1523.7,1503.63,1511.11
2021-10-13T09:00:00+07:00,1511.11,1518.12,1500.48,1504.87
2021-10-14T09:00:00+07:00,1503.4301,1513.05,1500.64,1506.16
2021-10-15T09:00:00+07:00,1506.16,1516.53,1505.8199,1512.0601
2021-10-18T09:00:00+07:00,1512.0601,1526.49,1512.0601,1517.8199
2021-10-19T09:00:00+07:00,1517.8199,1522.13,1509.2,1516.65
2021-10-20T09:00:00+07:00,1520.52,1527.1801,1495.84,1513.77
2021-10-21T09:00:00+07:00,1520.8,1523.05,1499.12,1499.12
2021-10-22T09:00:00+07:00,1499.12,1507.0699,1488.87,1491.1899
2021-10-25T09:00:00+07:00,1491.1899,1493.91,1471.02,1471.6899
2021-10-26T09:00:00+07:00,1471.6899,1478.0699,1459.47,1477.37
2021-10-27T09:00:00+07:00,1477.37,1506.5601,1477.37,1504.38
2021-10-28T09:00:00+07:00,1504.38,1520.16,1504.38,1520.16
2021-10-29T09:00:00+07:00,1520.16,1523.17,1506.3101,1518.26
2021-11-01T09:00:00+07:00,1518.26,1531.26,1515.05,1519.98
2021-11-02T09:00:00+07:00,1521.1,1534,1520.38,1534
2021-11-03T09:00:00+07:00,1534,1590.79,1534,1577.11
2021-11-04T09:00:00+07:00,1581.9399,1584.4,1567.27,1570.58
2021-11-05T09:00:00+07:00,1570.58,1577.1,1560.39,1564.58
2021-11-08T09:00:00+07:00,1564.58,1580.51,1558.28,1567.3199
2021-11-09T09:00:00+07:00,1567.3199,1582.58,1562.67,1565.49
2021-11-10T09:00:00+07:00,1565.49,1572.1,1559.6801,1563.17
2021-11-11T09:00:00+07:00,1563.17,1563.4,1528.52,1546.03
2021-11-12T09:00:00+07:00,1546.03,1572.36,1536.48,1569.28
2021-11-15T09:00:00+07:00,1569.28,1585.21,1566,1570.4301
2021-11-16T09:00:00+07:00,1570.4301,1585.29,1559.62,1563.0699
2021-11-17T09:00:00+07:00,1563.0699,1569.6899,1558.03,1565.6
2021-11-18T09:00:00+07:00,1570.58,1573.41,1556.36,1556.36
2021-11-19T09:00:00+07:00,1556.36,1599.87,1551.02,1580.11
2021-11-22T09:00:00+07:00,1589.6,1646.27,1588.58,1620.39
2021-11-23T09:00:00+07:00,1620.39,1626.99,1599.8101,1620.3101
2021-11-24T09:00:00+07:00,1625.2,1700.3,1621.04,1697.0699
2021-11-25T09:00:00+07:00,1697.0699,1710.89,1689.35,1699.87
2021-11-26T09:00:00+07:00,1699.87,1715.48,1680.4301,1684.0601
2021-11-29T09:00:00+07:00,1652.51,1667.3199,1643.26,1655.48
2021-11-30T09:00:00+07:00,1655.48,1678.75,1614.35,1620.46
2021-12-01T09:00:00+07:00,1620.46,1643.5699,1610.24,1643.5699
2021-12-02T09:00:00+07:00,1643.5699,1651.16,1623.3101,1623.3101
2021-12-03T09:00:00+07:00,1632.35,1636.42,1571.54,1571.54
2021-12-06T09:00:00+07:00,1570.0699,1581.91,1506.63,1531.5699
2021-12-07T09:00:00+07:00,1531.5699,1567.0601,1531.5699,1563.11
2021-12-08T09:00:00+07:00,1563.11,1598.58,1563.11,1579.42
2021-12-09T09:00:00+07:00,1571,1592.87,1571,1592.87
2021-12-10T09:00:00+07:00,1592.87,1608.12,1589.03,1592.61
2021-12-13T09:00:00+07:00,1592.61,1602.96,1583.8,1586.99
2021-12-14T09:00:00+07:00,1586.99,1597.88,1576.99,1579.73
2021-12-15T09:00:00+07:00,1579.73,1598.15,1571.29,1583.25
2021-12-16T09:00:00+07:00,1583.25,1594.2,1567.26,1569.15
2021-12-17T09:00:00+07:00,1575.75,1579.59,1568.89,1572.23
2021-12-20T09:00:00+07:00,1578.98,1590.91,1576.05,1584.1899
2021-12-21T09:00:00+07:00,1581.4301,1586.5601,1572.5699,1572.5699
2021-12-22T09:00:00+07:00,1575.89,1579.12,1548.64,1552.66
2021-12-23T09:00:00+07:00,1552.71,1555.5,1507.98,1523.63
2021-12-24T09:00:00+07:00,1531.14,1580.84,1530.84,1578.5699
2021-12-27T09:00:00+07:00,1590.38,1597.01,1574.83,1589.42
2021-12-28T09:00:00+07:00,1598.1899,1616.58,1585.66,1615.13
2021-12-29T09:00:00+07:00,1624.64,1632.87,1616.3101,1616.3101
2021-12-30T09:00:00+07:00,1623.17,1640.9301,1619.33,1631.4301
2021-12-31T09:00:00+07:00,1639.51,1671.87,1639.01,1652.6801
2022-01-04T09:00:00+07:00,1665.89,1675.5601,1663.89,1669.89
2022-01-05T09:00:00+07:00,1670.61,1671.02,1652.2,1653.42
2022-01-06T09:00:00+07:00,1646.03,1658.45,1638.14,1643.41
2022-01-07T09:00:00+07:00,1641.6,1648.27,1627.3101,1627.3101
2022-01-10T09:00:00+07:00,1626.61,1629.76,1600.5,1600.5
2022-01-11T09:00:00+07:00,1603.64,1618.7,1590.08,1592.36
2022-01-12T09:00:00+07:00,1592.1,1652.83,1582.91,1652.83
2022-01-13T09:00:00+07:00,1672.14,1704.14,1652.15,1652.15
2022-01-14T09:00:00+07:00,1640.36,1655.6801,1634.01,1642
2022-01-17T09:00:00+07:00,1645.66,1658.5699,1589.71,1589.71
2022-01-18T09:00:00+07:00,1581.99,1608.52,1572.8101,1586.0601
2022-01-19T09:00:00+07:00,1594.62,1605.63,1581.58,1590.34
2022-01-20T09:00:00+07:00,1586.55,1614.96,1573.12,1608.4301
2022-01-21T09:00:00+07:00,1610.28,1656.29,1607.3,1635.0699
2022-01-24T09:00:00+07:00,1629.89,1654.74,1608.14,1619.21
2022-01-25T09:00:00+07:00,1619.78,1672.62,1619.5,1672.62
2022-01-26T09:00:00+07:00,1682.78,1711.37,1678.45,1696.88
2022-01-27T09:00:00+07:00,1688.34,1705.36,1674.29,1685.89
2022-01-28T09:00:00+07:00,1687.6899,1717.52,1686.65,1711.72
2022-02-07T09:00:00+07:00,1734.21,1735.08,1715.63,1715.76
2022-02-08T09:00:00+07:00,1711.72,1740.99,1707.84,1733.02
2022-02-09T09:00:00+07:00,1737.33,1749.28,1724.4,1724.4
2022-02-10T09:00:00+07:00,1726.86,1734.47,1709.7,1722.1801
2022-02-11T09:00:00+07:00,1720.53,1738.51,1717.33,1730.62
2022-02-14T09:00:00+07:00,1730.62,1730.62,1649.36,1649.36
2022-02-15T09:00:00+07:00,1649.36,1679.37,1647.66,1675.58
2022-02-16T09:00:00+07:00,1675.58,1687.35,1662.38,1668.52
2022-02-17T09:00:00+07:00,1667.99,1684.78,1667.89,1683.0601
2022-02-18T09:00:00+07:00,1683.0601,1683.0601,1665.42,1670.6
2022-02-21T09:00:00+07:00,1670.6,1683.67,1655.6899,1676.75
2022-02-22T09:00:00+07:00,1676.75,1680.4301,1649.29,1679.14
2022-02-23T09:00:00+07:00,1679.14,1697.67,1679.14,1683.97
2022-02-24T09:00:00+07:00,1683.97,1698.47,1635.33,1669.3101
2022-02-25T09:00:00+07:00,1669.3101,1702.26,1669.3101,1689.34
2022-02-28T09:00:00+07:00,1689.79,1695.92,1673.1,1676.77
2022-03-01T09:00:00+07:00,1676.77,1681.85,1668.7,1677.1
2022-03-02T09:00:00+07:00,1670.54,1670.86,1630.35,1630.51
2022-03-03T09:00:00+07:00,1639.37,1654.79,1628.23,1654.3
2022-03-04T09:00:00+07:00,1654.3,1675.24,1654.3,1662.5699
2022-03-07T09:00:00+07:00,1662.5699,1662.5699,1634.49,1641.3
2022-03-08T09:00:00+07:00,1641.3,1641.3,1618.26,1618.5699
2022-03-09T09:00:00+07:00,1621.65,1628.48,1601.41,1618.62
2022-03-10T09:00:00+07:00,1618.62,1646.7,1618.62,1627.65
2022-03-11T09:00:00+07:00,1627.8101,1635.46,1616.27,1625.47
2022-03-14T09:00:00+07:00,1625.47,1625.47,1604.97,1616.2
2022-03-15T09:00:00+07:00,1616.2,1629.36,1616.2,1625.7
2022-03-16T09:00:00+07:00,1635.04,1639.3,1628.51,1634.73
2022-03-17T09:00:00+07:00,1634.73,1647,1634.46,1635.59
2022-03-18T09:00:00+07:00,1639.41,1642.54,1636.45,1636.45
2022-03-21T09:00:00+07:00,1639.2,1648.86,1634.26,1648.86
2022-03-22T09:00:00+07:00,1648.86,1669.36,1648.86,1661.99
2022-03-23T09:00:00+07:00,1661.99,1668.39,1656.5,1656.5
2022-03-24T09:00:00+07:00,1656.5,1656.86,1644.72,1644.72
2022-03-25T09:00:00+07:00,1645.38,1651.4399,1640.3,1640.6899
2022-03-28T09:00:00+07:00,1640.6899,1640.6899,1604.59,1614.1
2022-03-29T09:00:00+07:00,1614.1,1626.64,1614.1,1625.54
2022-03-30T09:00:00+07:00,1625.54,1650.77,1617.97,1637.83
2022-03-31T09:00:00+07:00,1642.6,1647.15,1636.37,1640.4301
2022-04-01T09:00:00+07:00,1638.2,1672.67,1634.08,1672.67
2022-04-04T09:00:00+07:00,1672.67,1694.1899,1672.67,1680.52
2022-04-05T09:00:00+07:00,1680.52,1685.36,1664.64,1664.64
2022-04-06T09:00:00+07:00,1664.64,1689.08,1652.5699,1689.08
2022-04-07T09:00:00+07:00,1693.54,1707.6,1678.1899,1678.1899
2022-04-08T09:00:00+07:00,1677.88,1684.17,1652.42,1652.42
2022-04-12T09:00:00+07:00,1656.1801,1661.3101,1621.5699,1621.5699
2022-04-13T09:00:00+07:00,1621.5699,1641.29,1612.0601,1639.88
2022-04-14T09:00:00+07:00,1639.88,1651.24,1627.61,1627.61
2022-04-15T09:00:00+07:00,1627.61,1629.6801,1588.75,1589.78
2022-04-18T09:00:00+07:00,1587.6801,1588.04,1536.4301,1538.47
2022-04-19T09:00:00+07:00,1538.47,1551.0601,1492.9,1492.9
2022-04-20T09:00:00+07:00,1492.85,1508.73,1480.73,1480.73
2022-04-21T09:00:00+07:00,1478.95,1510.97,1460.11,1489.42
2022-04-22T09:00:00+07:00,1504.97,1528.58,1482.36,1512.95
2022-04-25T09:00:00+07:00,1512.95,1516.63,1420.0699,1423.16
2022-04-26T09:00:00+07:00,1423.16,1462.88,1368.75,1462.88
2022-04-27T09:00:00+07:00,1461.42,1475.05,1435.9399,1470.55
2022-04-28T09:00:00+07:00,1470.55,1480.3101,1461.36,1467.37
2022-04-29T09:00:00+07:00,1467.37,1492.26,1461.09,1490.86
2022-05-04T09:00:00+07:00,1489.63,1489.79,1448.77,1448.77
2022-05-05T09:00:00+07:00,1468.83,1469.8101,1427.0699,1456.86
2022-05-06T09:00:00+07:00,1456.86,1456.86,1406.46,1406.46
2022-05-09T09:00:00+07:00,1385.62,1390.37,1324.12,1332.08
2022-05-10T09:00:00+07:00,1332.08,1358.61,1293.53,1358.61
2022-05-11T09:00:00+07:00,1358.61,1375.05,1340.9399,1371.5699
2022-05-12T09:00:00+07:00,1371.5699,1371.5699,1289.55,1289.55
2022-05-13T09:00:00+07:00,1289.55,1295.89,1215.53,1217.9301
2022-05-16T09:00:00+07:00,1252.45,1266.37,1219.63,1219.63
2022-05-17T09:00:00+07:00,1219.63,1288.66,1209.51,1288.66
2022-05-18T09:00:00+07:00,1288.66,1326.41,1288.66,1302.35
2022-05-19T09:00:00+07:00,1302.35,1308.1,1269.72,1294.87
2022-05-20T09:00:00+07:00,1294.87,1311.67,1288.0699,1297.66
2022-05-23T09:00:00+07:00,1297.66,1304.52,1253.71,1260.0601
2022-05-24T09:00:00+07:00,1262.03,1286.1,1246.9399,1286.1
